data_type,day,hour,minute,hour_key,family,unit,unit_label,variant,smooth,coords,loss,fit_seconds,eig_seconds,sigmasq,range,phi1,phi2,nugget,n_obs,mean_rank,n_eigen,eigen_threshold,min_kept_eigen,max_kept_eigen,sum_y2,mean_y2,max_abs_bridge_scaled,brown_bridge_pvalue_approx,brown_bridge_width
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget0,0.3,raw,1.094147,0.840425,0.131688,3.255959,0.039944,81.513019,25.035024,0.0,1143,2,1141,0.0,1.616967,12.841383,1138.051301,0.997416,2.052563,0.000438,64.876895
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget0,0.3,raw,0.99745,0.333947,0.107497,2.059029,0.025017,82.304033,39.972246,0.0,1147,2,1145,0.0,1.496619,4.074028,1146.0668,1.000932,1.269877,0.079493,64.990514
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget0,0.3,raw,1.024448,0.326242,0.121237,2.666846,0.042017,63.470231,23.799738,0.0,1126,2,1124,0.0,1.311005,11.557368,1124.159289,1.000142,0.733879,0.654345,64.391774
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget0,0.3,raw,1.2076,0.316165,0.156227,11.417449,0.289313,39.464007,3.456465,0.0,1133,2,1131,0.0,1.766271,911.797498,1132.092751,1.000966,0.985823,0.285507,64.591971
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget0,0.3,raw,1.089078,0.359437,0.126398,3.509918,0.050698,69.231814,19.724624,0.0,1119,2,1117,0.0,1.532827,20.536165,1115.486312,0.998645,1.384924,0.043158,64.190952
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget0,0.3,raw,1.084161,0.341763,0.100596,2.819533,0.027654,101.956735,36.160861,0.0,1092,2,1090,0.0,1.711689,6.333445,1090.670196,1.000615,1.10784,0.171683,63.410398
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget0,0.3,raw,1.021094,0.340361,0.135913,2.760885,0.047724,57.851522,20.953978,0.0,1142,2,1140,0.0,1.253673,14.95754,1132.818847,0.993701,3.181813,0.0,64.848459
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget0,0.3,raw,1.071222,0.330287,0.158085,4.696246,0.107397,43.727929,9.311252,0.0,1116,2,1114,0.0,1.332919,100.625883,1110.272841,0.996654,1.555697,0.015808,64.104693
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget0,0.3,raw,1.07754,0.345722,0.100286,2.690358,0.024369,110.401661,41.036048,0.0,1119,2,1117,0.0,1.730702,5.130905,1117.40977,1.000367,1.647684,0.008769,64.190952
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget0,0.3,raw,1.130331,0.341925,0.110079,3.370232,0.032039,105.193154,31.212436,0.0,1109,2,1107,0.0,1.898049,9.329088,1106.968439,0.999971,1.136539,0.150962,63.90297
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget0,0.3,raw,1.121888,0.360105,0.102587,3.664334,0.029649,123.589245,33.727614,0.0,1102,2,1100,0.0,2.14677,9.130287,1097.916252,0.998106,1.748793,0.004412,63.700608
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget0,0.3,raw,1.309335,0.328282,0.120789,5.866135,0.05329,110.080212,18.765375,0.0,1092,2,1090,0.0,2.494559,37.711322,1088.364091,0.998499,0.860215,0.449934,63.410398
