day,hour,minute,hour_key,variant,smooth,unit,unit_label,n_obs,n_eigen,max_abs_bridge_scaled,sum_y2,mean_y2,sigmasq,range,nugget,loss
20220701,0,53,y22m07day01_hm00:53,nugget0,0.300000,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",1143,1141,2.052563,1138.051301,0.997416,3.255959,0.039944,0.000000,1.094147
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.300000,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",1143,1141,0.882332,1137.779126,0.997177,1.280430,0.137888,1.958929,1.132937
20220701,0,53,y22m07day01_hm00:53,nugget0,0.300000,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",1147,1145,1.269877,1146.066800,1.000932,2.059029,0.025017,0.000000,0.997450
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.300000,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",1147,1145,3.125692,1221.660843,1.066953,0.205856,9.345062,1.847656,0.837923
20220701,0,53,y22m07day01_hm00:53,nugget0,0.300000,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",1126,1124,0.733879,1124.159289,1.000142,2.666846,0.042017,0.000000,1.024448
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.300000,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",1126,1124,0.733467,1124.142817,1.000127,2.666942,0.042021,0.000002,0.926500
20220701,0,53,y22m07day01_hm00:53,nugget0,0.300000,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",1133,1131,0.985823,1132.092751,1.000966,11.417449,0.289313,0.000000,1.207600
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.300000,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",1133,1131,1.307046,1133.353326,1.002081,11.259061,0.421815,0.675088,1.229438
20220701,0,53,y22m07day01_hm00:53,nugget0,0.300000,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",1119,1117,1.384924,1115.486312,0.998645,3.509918,0.050698,0.000000,1.089078
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.300000,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",1119,1117,1.096374,1119.450353,1.002194,2.030174,0.123385,1.530306,1.031722
20220701,0,53,y22m07day01_hm00:53,nugget0,0.300000,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",1092,1090,1.107840,1090.670196,1.000615,2.819533,0.027654,0.000000,1.084161
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.300000,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",1092,1090,1.151366,1088.231874,0.998378,0.719108,0.121564,2.110500,0.993724
20220701,0,53,y22m07day01_hm00:53,nugget0,0.300000,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",1142,1140,3.181813,1132.818847,0.993701,2.760885,0.047724,0.000000,1.021094
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.300000,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",1142,1140,1.047440,1126.423919,0.988091,0.952631,0.704334,1.832264,0.903818
20220701,0,53,y22m07day01_hm00:53,nugget0,0.300000,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",1116,1114,1.555697,1110.272841,0.996654,4.696246,0.107397,0.000000,1.071222
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.300000,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",1116,1114,0.493091,1111.794246,0.998020,3.805323,0.201829,0.980184,1.118872
20220701,0,53,y22m07day01_hm00:53,nugget0,0.300000,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",1119,1117,1.647684,1117.409770,1.000367,2.690358,0.024369,0.000000,1.077540
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.300000,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",1119,1117,0.732407,1119.945543,1.002637,0.560557,0.143348,2.122300,0.971269
20220701,0,53,y22m07day01_hm00:53,nugget0,0.300000,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",1109,1107,1.136539,1106.968439,0.999971,3.370232,0.032039,0.000000,1.130331
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.300000,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",1109,1107,0.720939,1108.293295,1.001168,1.003916,0.146383,2.356931,1.065024
20220701,0,53,y22m07day01_hm00:53,nugget0,0.300000,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",1102,1100,1.748793,1097.916252,0.998106,3.664334,0.029649,0.000000,1.121888
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.300000,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",1102,1100,0.809481,1091.418732,0.992199,1.109427,0.112428,2.552898,1.195022
20220701,0,53,y22m07day01_hm00:53,nugget0,0.300000,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",1092,1090,0.860215,1088.364091,0.998499,5.866135,0.053290,0.000000,1.309335
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.300000,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",1092,1090,0.787154,1088.281036,0.998423,5.472451,0.058154,0.403980,1.284977
