date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7101,0,1,0.0013,0.0029,0.0042,300,300,1.0000,6.1340,1.1804,8.4561,1,300,10.0000,10,300,10,10,sigma_only,,1.1804,8.4561
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7101,0,1,0.0013,0.0025,0.0038,300,300,1.0000,6.1340,1.1804,8.4561,1,300,10.0000,10,300,10,10,range_only,6.1340,,8.4561
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5901,0,1,0.0106,0.1017,0.1123,1160,1160,1.0000,8.7522,0.5366,5.5123,1,1160,10.0000,10,1160,10,10,sigma_only,,0.5366,5.5123
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5901,7,8,0.0106,0.1928,0.2035,1160,1160,1.0000,8.7522,0.5366,5.5123,1,1160,10.0000,10,1160,10,10,range_only,8.7522,,5.5123
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6986,0,1,0.0342,0.2202,0.2545,4560,4531,0.9936,10.4819,0.7169,9.0520,1,4531,10.0000,10,4531,10,10,sigma_only,,0.7169,9.0520
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6986,0,1,0.0342,0.0276,0.0618,4560,4531,0.9936,10.4819,0.7169,9.0520,1,4531,10.0000,10,4531,10,10,range_only,10.4819,,9.0520
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4118,0,1,0.0841,0.2563,0.3404,18126,18067,0.9967,9.6090,0.1991,4.0202,1,18067,10.0000,10,18067,10,10,sigma_only,,0.1991,4.0202
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4118,0,1,0.0841,0.0997,0.1837,18126,18067,0.9967,9.6090,0.1991,4.0202,1,18067,10.0000,10,18067,10,10,range_only,9.6090,,4.0202
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7398,0,1,0.0011,0.0023,0.0034,300,293,0.9767,7.5966,1.3866,8.9722,1,293,10.0000,10,293,10,10,sigma_only,,1.3866,8.9722
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7398,0,1,0.0011,0.0020,0.0031,300,293,0.9767,7.5966,1.3866,8.9722,1,293,10.0000,10,293,10,10,range_only,7.5966,,8.9722
