date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5648,0,1,0.0210,0.4334,0.4544,2266,2259,0.9969,9.7804,0.6218,3.1934,1,2259,10.0000,10,2259,10,10
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4916,0,1,0.0326,0.7237,0.7563,4532,4518,0.9969,10.9414,0.5132,2.0446,1,4518,10.0000,10,4518,10,10
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5355,0,1,0.0502,1.0655,1.1157,9063,9033,0.9967,11.7375,0.2871,2.3254,1,9033,10.0000,10,9033,10,10
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.3000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4229,0,1,0.1241,1.8001,1.9242,18126,18067,0.9967,11.9809,0.2888,1.5708,1,18067,10.0000,10,18067,10,10
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.3000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6002,0,1,0.0133,0.4448,0.4581,2266,2208,0.9744,13.1347,0.5465,2.3035,1,2208,10.0000,10,2208,10,10
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.3000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5206,0,1,0.0207,0.8177,0.8384,4532,4422,0.9757,14.2455,0.5691,1.6703,1,4422,10.0000,10,4422,10,10
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.3000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4073,1,2,0.0691,1.6158,1.6849,9063,8840,0.9754,15.4733,0.3681,0.2391,1,8840,10.0000,10,8840,10,10
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.3000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3506,7,8,0.0782,2.7244,2.8026,18126,17670,0.9748,15.8435,0.3943,0.6464,1,17670,10.0000,10,17670,10,10
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.3000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6503,0,1,0.0122,0.4137,0.4259,2266,2082,0.9188,15.5889,0.4792,1.8440,1,2082,10.0000,10,2082,10,10
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.3000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5774,0,1,0.0234,0.6520,0.6753,4532,4176,0.9214,16.7362,0.4668,1.2161,1,4176,10.0000,10,4176,10,10
