date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240706,5,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7490,0,1,0.0016,0.0021,0.0038,300,300,1.0000,14.1534,0.5357,2.1995,1,300,10.0000,10,300,10,10,sigma_only,,0.5357,2.1995
20240706,5,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7490,0,1,0.0016,0.0017,0.0033,300,300,1.0000,14.1534,0.5357,2.1995,1,300,10.0000,10,300,10,10,range_only,14.1534,,2.1995
20240706,5,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6308,0,1,0.0066,0.0428,0.0494,1160,1160,1.0000,14.1147,0.6175,3.6749,1,1160,10.0000,10,1160,10,10,sigma_only,,0.6175,3.6749
20240706,5,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6308,0,1,0.0066,0.0695,0.0761,1160,1160,1.0000,14.1147,0.6175,3.6749,1,1160,10.0000,10,1160,10,10,range_only,14.1147,,3.6749
20240706,5,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4770,0,1,0.1474,0.0934,0.2408,4560,4532,0.9939,12.8521,0.6732,3.9562,1,4532,10.0000,10,4532,10,10,sigma_only,,0.6732,3.9562
20240706,5,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4770,0,1,0.1474,0.0180,0.1654,4560,4532,0.9939,12.8521,0.6732,3.9562,1,4532,10.0000,10,4532,10,10,range_only,12.8521,,3.9562
20240706,5,0,2024_07_y24m07day06_hm00:53,1,x1,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3087,0,1,0.1069,0.1917,0.2986,18126,18069,0.9969,12.8307,0.2944,2.0243,1,18069,10.0000,10,18069,10,10,sigma_only,,0.2944,2.0243
20240706,5,0,2024_07_y24m07day06_hm00:53,1,x1,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3087,0,1,0.1069,0.0695,0.1765,18126,18069,0.9969,12.8307,0.2944,2.0243,1,18069,10.0000,10,18069,10,10,range_only,12.8307,,2.0243
20240706,5,1,2024_07_y24m07day06_hm01:53,8,x8,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8200,0,1,0.0011,0.0019,0.0030,300,292,0.9733,13.4093,0.6526,5.0456,1,292,10.0000,10,292,10,10,sigma_only,,0.6526,5.0456
20240706,5,1,2024_07_y24m07day06_hm01:53,8,x8,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8200,0,1,0.0011,0.0016,0.0027,300,292,0.9733,13.4093,0.6526,5.0456,1,292,10.0000,10,292,10,10,range_only,13.4093,,5.0456
