date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5266,0,1,0.0180,0.2003,0.2183,2266,2259,0.9969,8.5355,0.5604,4.4820,1,2259,10.0000,10,2259,10,10,sigma_only,,0.5604,4.4820
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5266,0,1,0.0180,0.0456,0.0636,2266,2259,0.9969,8.5355,0.5604,4.4820,1,2259,10.0000,10,2259,10,10,range_only,8.5355,,4.4820
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4479,0,1,0.0335,0.2315,0.2650,4532,4518,0.9969,9.2589,0.4373,3.4727,1,4518,10.0000,10,4518,10,10,sigma_only,,0.4373,3.4727
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4479,0,1,0.0335,0.0193,0.0528,4532,4518,0.9969,9.2589,0.4373,3.4727,1,4518,10.0000,10,4518,10,10,range_only,9.2589,,3.4727
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5309,0,1,0.0746,0.1887,0.2634,9063,9033,0.9967,10.0821,0.2623,3.9807,1,9033,10.0000,10,9033,10,10,sigma_only,,0.2623,3.9807
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5309,0,1,0.0746,0.0387,0.1133,9063,9033,0.9967,10.0821,0.2623,3.9807,1,9033,10.0000,10,9033,10,10,range_only,10.0821,,3.9807
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4074,0,1,0.1558,0.1601,0.3159,18126,18067,0.9967,10.1913,0.2310,2.9674,1,18067,10.0000,10,18067,10,10,sigma_only,,0.2310,2.9674
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4074,0,1,0.1558,0.0702,0.2261,18126,18067,0.9967,10.1913,0.2310,2.9674,1,18067,10.0000,10,18067,10,10,range_only,10.1913,,2.9674
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5759,0,1,0.0164,0.0602,0.0766,2266,2208,0.9744,11.1403,0.4749,4.0517,1,2208,10.0000,10,2208,10,10,sigma_only,,0.4749,4.0517
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5759,0,1,0.0164,0.0661,0.0826,2266,2208,0.9744,11.1403,0.4749,4.0517,1,2208,10.0000,10,2208,10,10,range_only,11.1403,,4.0517
