date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7063,0,1,0.0015,0.0029,0.0044,300,300,1.0000,6.5560,0.8192,6.8309,1,300,10.0000,10,300,10,10,sigma_only,,0.8192,6.8309
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7063,0,1,0.0015,0.0022,0.0037,300,300,1.0000,6.5560,0.8192,6.8309,1,300,10.0000,10,300,10,10,range_only,6.5560,,6.8309
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5859,0,1,0.0112,0.0357,0.0469,1160,1160,1.0000,8.8822,0.4852,4.0713,1,1160,10.0000,10,1160,10,10,sigma_only,,0.4852,4.0713
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5859,0,1,0.0112,0.0490,0.0602,1160,1160,1.0000,8.8822,0.4852,4.0713,1,1160,10.0000,10,1160,10,10,range_only,8.8822,,4.0713
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6969,0,1,0.0400,0.2014,0.2414,4560,4531,0.9936,10.0598,0.7917,8.1641,1,4531,10.0000,10,4531,10,10,sigma_only,,0.7917,8.1641
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6969,0,1,0.0400,0.0204,0.0604,4560,4531,0.9936,10.0598,0.7917,8.1641,1,4531,10.0000,10,4531,10,10,range_only,10.0598,,8.1641
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4074,0,1,0.0968,0.1782,0.2750,18126,18067,0.9967,10.1913,0.2310,2.9674,1,18067,10.0000,10,18067,10,10,sigma_only,,0.2310,2.9674
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4074,0,1,0.0968,0.0829,0.1797,18126,18067,0.9967,10.1913,0.2310,2.9674,1,18067,10.0000,10,18067,10,10,range_only,10.1913,,2.9674
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7342,0,1,0.0015,0.0024,0.0039,300,293,0.9767,7.0846,0.9409,7.4094,1,293,10.0000,10,293,10,10,sigma_only,,0.9409,7.4094
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7342,0,1,0.0015,0.0018,0.0034,300,293,0.9767,7.0846,0.9409,7.4094,1,293,10.0000,10,293,10,10,range_only,7.0846,,7.4094
