date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_scaled,theory_scale_to_data
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,8.934934195064809,22.205953578976725,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,45.628099536672906,17.36554641964603,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,38.49415713701057,14.143441344158008,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,17.752322164403967,12.892100340747742,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,4,5.156112694288987,5.243474246005946,50,10.885126799054529,13.32758487303851,12.394770809702994,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,5,6.301915515242095,6.334396296799058,51,10.885126799054529,10.166138132247545,12.17296778362981,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,6,7.447718336195205,7.484202811445298,46,10.885126799054529,9.444096706346325,12.046294139157489,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,7,8.593521157148313,8.64988424118374,48,10.885126799054529,10.450338920266862,11.9744694598982,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,8,9.739323978101421,9.828990003837582,14,10.885126799054529,5.805916623129663,11.930471781812185,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,9,10.885126799054529,10.932120873774602,2,10.885126799054529,10.048540411665797,11.904379956117294,6.842032206582372
