date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,1.2526286497566945,35.073602193187,28.543979886646095,7.1283125137947145,18.368385706186476,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,2.505257299513389,35.073602193187,14.12431203437791,5.078888425322162,13.087386583355707,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,3.7578859492700842,35.073602193187,8.16134223913534,4.2753533086548305,11.016820383732975,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,5.010514599026778,35.073602193187,8.656098923474001,3.900827712685376,10.051734945869073,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,6.263143248783473,35.073602193187,7.611119739282005,3.6968698384195493,9.526172003015684,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,7.5157718985401685,35.073602193187,6.279343376819509,3.573007224364182,9.207000212336947,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,8.768400548296862,35.073602193187,6.242346543154509,3.4917177615899426,8.997531813863064,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,10.021029198053556,35.073602193187,6.211574004983476,3.4352197034535608,8.85194642861357,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,11.273657847810252,35.073602193187,7.135818076067085,3.394190341696128,8.746221105743572,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,12.526286497566947,35.073602193187,8.625190748018204,3.3633458768314335,8.666740439535516,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,13.77891514732364,35.073602193187,8.197498946489247,3.3395015670154655,8.60529792018049,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,15.031543797080337,35.073602193187,11.192783898401016,3.320640055468524,8.556695180271788,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,16.284172446837033,35.073602193187,26.155714240726574,3.3054300982312776,8.517501842357985,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,17.536801096593724,35.073602193187,27.144428841304023,3.2929626156926934,8.485375370965116,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,18.789429746350418,35.073602193187,29.136747357979367,3.282598509996299,8.458668925286332,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,20.042058396107112,35.073602193187,18.036702074469716,3.2738771254956824,8.436195478157117,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,21.29468704586381,35.073602193187,8.459476001650152,3.26645914937877,8.417080681182231,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,22.547315695620505,35.073602193187,8.55166981962306,3.2600898553015365,8.400668150157482,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,23.799944345377195,35.073602193187,8.070989373126743,3.2545747811465655,8.386456791006115,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,25.052572995133893,35.073602193187,6.4435210189286405,3.2497632384362842,8.374058306487767,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,26.30520164489059,35.073602193187,6.224106106705345,3.245536887338047,8.363167756031125,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,27.55783029464728,35.073602193187,6.204497985534074,3.24180166664804,8.353542760746617,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,28.810458944403976,35.073602193187,6.730283670319434,3.23848199348896,8.344988557085308,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,30.063087594160674,35.073602193187,8.427455059181426,3.23551652820516,8.33734708373159,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,31.315716243917365,35.073602193187,8.370426548244197,3.23285503751973,8.33048889852032,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,32.568344893674066,35.073602193187,9.368194002115708,3.230456040594376,8.324307112754395,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,33.82097354343075,35.073602193187,22.35500674094298,3.2282850213125522,8.318712784578274,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,35.07360219318745,35.073602193187,28.33463750823186,3.226313055545891,8.313631381689255,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,36.32623084294414,35.073602193187,,3.224515746301452,8.309000037402475,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,37.578859492700836,35.073602193187,,3.222872389884593,8.304765402001854,2.5768210457439915
