date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,1.189997217269,8.329980520882,32.91321483150292,23.232176939829117,14.24422500749861,1.2621579591619563
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,2.379994434538,8.329980520882,15.208558185871064,14.425732218974787,10.040238267311247,1.2621579591619563
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,3.569991651807,8.329980520882,4.597248748380772,10.740354529055967,8.844922504101707,1.2621579591619563
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,4.759988869075,8.329980520882,7.12328027157198,9.385299689200973,8.339726909141667,1.2621579591619563
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,5.949986086344,8.329980520882,8.47075180635856,8.761854490121502,8.075622610364654,1.2621579591619563
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,7.139983303613,8.329980520882,6.982373100797531,8.453239824461424,7.9185259807184565,1.2621579591619563
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,8.329980520882,8.329980520882,7.816648945806233,8.322112547032413,7.816648945806232,1.2621579591619563
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,0.623331875712,6.233318757123,12.032173047906847,24.64592466198483,15.948252579417668,0.9731435571164347
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,1.246663751425,6.233318757123,29.39721171621229,19.140924424470196,10.684418553674771,0.9731435571164347
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,1.869995627137,6.233318757123,31.906537457027,13.91774802051962,8.588779178770542,0.9731435571164347
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,2.493327502849,6.233318757123,11.915970040390034,11.583347668408873,7.606671723168867,0.9731435571164347
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,3.116659378561,6.233318757123,5.339347210770378,10.38132621327474,7.070560793390007,0.9731435571164347
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,3.739991254274,6.233318757123,5.98753995350666,9.69496277424528,6.7445803136352,0.9731435571164347
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,4.363323129986,6.233318757123,5.6456377437551195,9.28260782465741,6.530489509985516,0.9731435571164347
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,4.986655005698,6.233318757123,7.097924445263647,9.036360548858768,6.381623860111349,0.9731435571164347
