date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,lat,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7102,7,8,0.0072,0.0831,0.0903,300,300,1.0000,7.1901,1.2351,7.4121,1,300,10.0000,10,300,10,10
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,lat,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6222,0,1,0.0107,0.3080,0.3187,1160,1160,1.0000,10.2637,0.6361,4.3236,1,1160,10.0000,10,1160,10,10
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,lat,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7442,0,1,0.0441,0.6941,0.7381,4560,4531,0.9936,12.7624,1.1853,8.3748,1,4531,10.0000,10,4531,10,10
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,lat,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4094,0,1,0.0795,0.9591,1.0386,18126,18067,0.9967,11.6059,0.2764,3.0436,1,18067,10.0000,10,18067,10,10
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,lat,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7402,1,2,0.0011,0.0423,0.0434,300,293,0.9767,8.7055,1.4751,7.8246,1,293,10.0000,10,293,10,10
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,lat,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6635,0,1,0.0514,0.2743,0.3257,1160,1134,0.9776,11.2408,1.0098,5.8459,1,1134,10.0000,10,1134,10,10
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,lat,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5204,0,1,0.0430,0.4504,0.4934,4560,4437,0.9730,12.6392,0.5295,3.8853,1,4437,10.0000,10,4437,10,10
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,lat,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3550,0,1,0.0729,1.1267,1.1997,18126,17670,0.9748,13.9717,0.2874,2.1519,1,17670,10.0000,10,17670,10,10
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,lat,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8818,0,1,0.0010,0.0328,0.0338,300,272,0.9067,9.6332,0.9745,8.9436,1,272,10.0000,10,272,10,10
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,lat,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7425,0,1,0.0074,0.3247,0.3321,1160,1064,0.9172,11.7903,0.8419,6.9313,1,1064,10.0000,10,1064,10,10
