k_bin,k_mid,Matern s=0.3 nugget0,GC a=0.75 b=1 nugget0,GC a=0.8 b=1 nugget0
0,0.5729,3.7018,1.3557,1.6299
1,1.7187,1.9871,1.5066,1.7124
2,2.8645,0.9552,1.0171,1.1093
3,4.0103,0.8680,1.0612,1.1259
4,5.1561,0.8767,1.1286,1.1771
5,6.3019,0.7279,0.9617,0.9888
6,7.4477,0.6372,0.8428,0.8584
7,8.5935,0.6836,0.9018,0.9105
8,9.7393,0.7238,0.9434,0.9465
9,10.8851,0.6944,0.8937,0.8928
10,12.0309,0.7031,0.8916,0.8865
11,13.1767,0.6817,0.8522,0.8439
12,14.3225,0.8183,1.0051,0.9951
13,15.4683,0.8731,1.0539,1.0411
14,16.6141,0.8802,1.0457,1.0314
15,17.7599,0.9387,1.0978,1.0817
16,18.9057,0.8550,0.9860,0.9709
17,20.0515,0.8842,1.0036,0.9878
18,21.1974,0.9227,1.0328,1.0168
19,22.3432,0.9412,1.0390,1.0231
20,23.4890,0.9600,1.0482,1.0324
21,24.6348,0.9344,1.0095,0.9947
22,25.7806,0.9439,1.0078,0.9936
23,26.9264,0.9585,1.0134,0.9996
24,28.0722,1.0117,1.0616,1.0488
25,29.2180,0.9881,1.0275,1.0161
26,30.3638,0.9796,1.0099,1.0000
27,31.5096,0.9588,0.9817,0.9729
28,32.6554,1.0360,1.0537,1.0454
29,33.8012,0.9856,0.9953,0.9887
30,34.9470,0.9885,0.9922,0.9868
31,36.0928,1.0494,1.0479,1.0435
32,37.2386,1.0571,1.0498,1.0466
33,38.3844,1.0576,1.0460,1.0439
34,39.5302,1.1018,1.0848,1.0837
35,40.6760,1.0293,1.0108,1.0107
36,41.8218,1.0896,1.0661,1.0674
37,42.9676,1.1196,1.0916,1.0941
38,44.1134,1.0915,1.0615,1.0649
39,45.2592,1.0863,1.0536,1.0579
40,46.4050,1.0783,1.0437,1.0489
41,47.5508,1.0910,1.0533,1.0595
42,48.6966,1.0604,1.0219,1.0287
43,49.8424,1.0902,1.0490,1.0566
44,50.9882,1.0441,1.0038,1.0116
45,52.1340,1.0430,1.0014,1.0098
46,53.2798,1.0388,0.9959,1.0048
47,54.4256,1.0793,1.0343,1.0443
48,55.5714,1.0375,0.9937,1.0038
49,56.7172,1.0412,0.9958,1.0067
50,57.8630,1.0600,1.0132,1.0247
51,59.0088,1.0685,1.0201,1.0324
52,60.1546,1.0839,1.0344,1.0473
53,61.3005,1.0421,0.9938,1.0067
54,62.4463,1.0052,0.9580,0.9709
55,63.5921,1.0685,1.0178,1.0319
56,64.7379,1.0249,0.9756,0.9895
57,65.8837,1.0545,1.0032,1.0178
58,67.0295,0.9789,0.9311,0.9448
59,68.1753,1.0104,0.9611,0.9756
60,69.3211,0.9600,0.9129,0.9269
61,70.4669,1.0420,0.9906,1.0061
62,71.6127,1.0166,0.9655,0.9809
63,72.7585,1.0071,0.9547,0.9708
64,73.9043,0.9732,0.9217,0.9380
65,75.0501,0.9875,0.9350,0.9519
66,76.1959,1.0023,0.9485,0.9661
67,77.3417,1.0010,0.9468,0.9648
68,78.4875,1.0235,0.9678,0.9865
69,79.6333,0.9441,0.8926,0.9101
