date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,parameter,estimate,loss,n_grid,n_valid
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3000,sigmasq,9.7804,1.5648,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3000,range,0.6218,1.5648,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3000,nugget,3.1934,1.5648,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3000,sigmasq,10.9414,1.4916,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3000,range,0.5132,1.4916,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3000,nugget,2.0446,1.4916,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3000,sigmasq,11.7375,1.5355,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3000,range,0.2871,1.5355,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3000,nugget,2.3254,1.5355,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.3000,sigmasq,11.9809,1.4229,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.3000,range,0.2888,1.4229,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.3000,nugget,1.5708,1.4229,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.3000,sigmasq,13.1347,1.6002,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.3000,range,0.5465,1.6002,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.3000,nugget,2.3035,1.6002,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.3000,sigmasq,14.2455,1.5206,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.3000,range,0.5691,1.5206,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.3000,nugget,1.6703,1.5206,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.3000,sigmasq,15.4733,1.4073,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.3000,range,0.3681,1.4073,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.3000,nugget,0.2391,1.4073,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.3000,sigmasq,15.8435,1.3506,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.3000,range,0.3943,1.3506,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.3000,nugget,0.6464,1.3506,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.3000,sigmasq,15.5889,1.6503,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.3000,range,0.4792,1.6503,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.3000,nugget,1.8440,1.6503,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.3000,sigmasq,16.7362,1.5774,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.3000,range,0.4668,1.5774,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.3000,nugget,1.2161,1.5774,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.3000,sigmasq,17.8400,1.4524,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.3000,range,0.3739,1.4524,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.3000,nugget,0.0003,1.4524,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.3000,sigmasq,18.4952,1.3526,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.3000,range,0.3925,1.3526,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.3000,nugget,0.0002,1.3526,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3000,sigmasq,17.0283,1.6684,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3000,range,0.5387,1.6684,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3000,nugget,1.9873,1.6684,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3000,sigmasq,17.7657,1.6022,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3000,range,0.4829,1.6022,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3000,nugget,1.3936,1.6022,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3000,sigmasq,19.5125,1.4747,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3000,range,0.4044,1.4747,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3000,nugget,0.0000,1.4747,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3000,sigmasq,20.0934,1.3783,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3000,range,0.4139,1.3783,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3000,nugget,0.0000,1.3783,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.3000,sigmasq,15.9535,1.7218,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.3000,range,0.4693,1.7218,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.3000,nugget,3.0633,1.7218,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.3000,sigmasq,18.5256,1.6541,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.3000,range,0.3598,1.6541,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.3000,nugget,0.9709,1.6541,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.3000,sigmasq,20.0033,1.5273,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.3000,range,0.3508,1.5273,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.3000,nugget,0.0002,1.5273,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.3000,sigmasq,21.0224,1.4186,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.3000,range,0.3894,1.4186,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.3000,nugget,0.0001,1.4186,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.3000,sigmasq,14.8747,1.6951,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.3000,range,0.4540,1.6951,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.3000,nugget,2.9455,1.6951,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.3000,sigmasq,16.5454,1.6199,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.3000,range,0.3288,1.6199,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.3000,nugget,0.9007,1.6199,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.3000,sigmasq,17.6441,1.5135,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.3000,range,0.2923,1.5135,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.3000,nugget,0.0001,1.5135,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.3000,sigmasq,18.0341,1.4181,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.3000,range,0.2977,1.4181,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.3000,nugget,0.0000,1.4181,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.3000,sigmasq,12.7125,1.6366,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.3000,range,0.4425,1.6366,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.3000,nugget,2.6863,1.6366,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.3000,sigmasq,13.5766,1.5920,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.3000,range,0.4203,1.5920,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.3000,nugget,2.4256,1.5920,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.3000,sigmasq,14.9884,1.4875,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.3000,range,0.2549,1.4875,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.3000,nugget,0.2205,1.4875,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.3000,sigmasq,15.8205,1.3755,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.3000,range,0.2741,1.3755,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.3000,nugget,0.0001,1.3755,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.3000,sigmasq,10.9344,1.6752,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.3000,range,0.4617,1.6752,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.3000,nugget,4.3488,1.6752,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.3000,sigmasq,12.1712,1.5763,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.3000,range,0.3636,1.5763,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.3000,nugget,2.3154,1.5763,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3000,sigmasq,14.1871,1.4727,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3000,range,0.2342,1.4727,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3000,nugget,0.0972,1.4727,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3000,sigmasq,14.3438,1.3929,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3000,range,0.2171,1.3929,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3000,nugget,0.0000,1.3929,18126,18102
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3000,sigmasq,12.7650,1.5393,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3000,range,0.2788,1.5393,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3000,nugget,0.0000,1.5393,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3000,sigmasq,12.4912,1.4536,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3000,range,0.2812,1.4536,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3000,nugget,0.0000,1.4536,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.3000,sigmasq,14.0184,1.5564,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.3000,range,0.1747,1.5564,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.3000,nugget,0.0000,1.5564,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.3000,sigmasq,13.2116,1.4234,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.3000,range,0.1757,1.4234,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.3000,nugget,0.0000,1.4234,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.3000,sigmasq,15.0096,1.5809,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.3000,range,0.3296,1.5809,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.3000,nugget,0.0000,1.5809,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.3000,sigmasq,15.2521,1.4911,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.3000,range,0.3551,1.4911,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.3000,nugget,0.0000,1.4911,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.3000,sigmasq,15.5332,1.4079,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.3000,range,0.3396,1.4079,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.3000,nugget,0.0000,1.4079,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.3000,sigmasq,15.5879,1.3538,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.3000,range,0.2914,1.3538,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.3000,nugget,0.0000,1.3538,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.3000,sigmasq,17.0128,1.6442,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.3000,range,0.3392,1.6442,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.3000,nugget,0.0000,1.6442,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.3000,sigmasq,17.4102,1.5664,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.3000,range,0.3516,1.5664,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.3000,nugget,0.0000,1.5664,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.3000,sigmasq,17.8429,1.4555,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.3000,range,0.3740,1.4555,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.3000,nugget,0.0000,1.4555,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.3000,sigmasq,18.4990,1.3526,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.3000,range,0.3925,1.3526,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.3000,nugget,0.0000,1.3526,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.3000,sigmasq,18.5808,1.6674,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.3000,range,0.3743,1.6674,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.3000,nugget,0.0000,1.6674,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.3000,sigmasq,18.7248,1.6006,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.3000,range,0.3610,1.6006,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.3000,nugget,0.0000,1.6006,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.3000,sigmasq,19.5023,1.4810,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.3000,range,0.4040,1.4810,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.3000,nugget,0.0000,1.4810,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3000,sigmasq,20.0943,1.3846,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3000,range,0.4139,1.3846,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3000,nugget,0.0000,1.3846,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3000,sigmasq,18.6385,1.7443,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3000,range,0.2914,1.7443,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3000,nugget,0.0000,1.7443,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3000,sigmasq,19.2705,1.6727,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3000,range,0.3062,1.6727,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3000,nugget,0.0000,1.6727,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3000,sigmasq,20.0070,1.5440,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3000,range,0.3509,1.5440,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3000,nugget,0.0000,1.5440,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.3000,sigmasq,21.0230,1.4329,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.3000,range,0.3894,1.4329,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.3000,nugget,0.0000,1.4329,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.3000,sigmasq,17.4374,1.7099,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.3000,range,0.2805,1.7099,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.3000,nugget,0.0000,1.7099,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.3000,sigmasq,17.2764,1.6275,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.3000,range,0.2819,1.6275,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.3000,nugget,0.0000,1.6275,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.3000,sigmasq,17.6388,1.5266,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.3000,range,0.2921,1.5266,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.3000,nugget,0.0000,1.5266,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.3000,sigmasq,18.0345,1.4181,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.3000,range,0.2977,1.4181,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.3000,nugget,0.0000,1.4181,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.3000,sigmasq,15.0395,1.6297,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.3000,range,0.2674,1.6297,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.3000,nugget,0.0000,1.6297,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.3000,sigmasq,15.2032,1.5946,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.3000,range,0.2430,1.5946,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.3000,nugget,0.0000,1.5946,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.3000,sigmasq,15.1343,1.4875,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.3000,range,0.2419,1.4875,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.3000,nugget,0.0000,1.4875,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.3000,sigmasq,15.8187,1.3809,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.3000,range,0.2741,1.3809,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.3000,nugget,0.0000,1.3809,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.3000,sigmasq,14.9803,1.6912,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.3000,range,0.2135,1.6912,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.3000,nugget,0.0000,1.6912,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.3000,sigmasq,14.1660,1.5732,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.3000,range,0.2274,1.5732,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.3000,nugget,0.0000,1.5732,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.3000,sigmasq,14.2581,1.4779,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.3000,range,0.2290,1.4779,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.3000,nugget,0.0000,1.4779,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.3000,sigmasq,14.3441,1.4013,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.3000,range,0.2171,1.4013,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.3000,nugget,0.0000,1.4013,18126,18102
