date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,1.2931510114763343,9.367216132282362,10.258257446721183,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,76.51564847964669,7.626571589371123,8.35203690133668,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,20.01878369014109,7.052837019848827,7.723726756985453,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,7.534439202135231,6.917399550119272,7.575406016565028,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,4,5.156112694288987,5.243474246005946,50,10.885126799054529,7.567933609625722,6.873405715318647,7.527227339241888,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,5,6.301915515242095,6.334396296799058,51,10.885126799054529,7.838091674453738,6.8556983404798,7.507835578953955,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,6,7.447718336195205,7.484202811445298,46,10.885126799054529,6.443334993209078,6.846100683780067,7.4973249606527705,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,7,8.593521157148313,8.64988424118374,48,10.885126799054529,9.404429343404964,6.840851272028744,7.4915762070819705,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,8,9.739323978101421,9.828990003837582,14,10.885126799054529,3.4769201347047973,6.837708553383078,7.488134542397972,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,9,10.885126799054529,10.932120873774602,2,10.885126799054529,0.15722708841164987,6.835874853921629,7.4861264152351294,1.0951233858443827
