date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,8.934934195064809,87.94742572975468,18.750444124367686,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,45.628099536672906,60.43186902969234,14.422653917560613,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,38.49415713701057,31.70756752306911,11.832533897316672,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,17.752322164403967,17.23069953486398,10.911717706605595,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,4,5.156112694288987,5.243474246005946,50,10.885126799054529,13.32758487303851,11.426636288525287,10.560665427226704,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,5,6.301915515242095,6.334396296799058,51,10.885126799054529,10.166138132247545,9.252447285301123,10.407575786988971,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,6,7.447718336195205,7.484202811445298,46,10.885126799054529,9.444096706346325,7.697264103985763,10.321171120560528,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,7,8.593521157148313,8.64988424118374,48,10.885126799054529,10.450338920266862,6.9633515739946175,10.272581489623432,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,8,9.739323978101421,9.828990003837582,14,10.885126799054529,5.805916623129663,6.634480411611125,10.242974412434483,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,9,10.885126799054529,10.932120873774602,2,10.885126799054529,10.048540411665797,6.557047392646533,10.22548284422909,4.627052193609341
