date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,34.46976339517063,100.1436787359911,14.578162792001562,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,76.21407015583641,46.51833414902987,8.986037704092285,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,19.810409015695022,18.844247456541186,7.950940971395415,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,7.566218131294544,11.659104439559789,7.7663675971224135,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,4,5.156112694288987,5.243474246005946,50,10.885126799054529,7.5557014750418565,9.707689297080778,7.711196074924449,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,5,6.301915515242095,6.334396296799058,51,10.885126799054529,7.844879507123062,9.08556788310443,7.6898160311948995,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,6,7.447718336195205,7.484202811445298,46,10.885126799054529,6.438228673388807,8.681882245498665,7.678437461531877,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,7,8.593521157148313,8.64988424118374,48,10.885126799054529,9.393017151228737,8.49728959734135,7.672289942405436,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,8,9.739323978101421,9.828990003837582,14,10.885126799054529,3.4677610379899795,8.41611327389138,7.66863770328471,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,9,10.885126799054529,10.932120873774602,2,10.885126799054529,0.16109694136241293,8.397157661915601,7.666518141020918,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,,7.665069389434224,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,,7.66409358517021,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,,7.663394250488084,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,,7.662864666804676,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,,7.662467214519507,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,,7.662164132015159,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,,7.66193832306103,1.0335610664417876
