date_str,day_idx,hour_idx,time_key,smooth,tile_id,tile_row,tile_col,fit_scope,fit_type,status,model,kernel,mean_design,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,fixed_sigmasq,fixed_range,global_est_nugget,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,0,0,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2224,0,1,0.0102,0.3810,0.3912,1160,1160,1.0000,11.9803,0.2888,1.5708,0.0000,1,1160,10.0000,10,1160
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,1,0,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2276,0,1,0.0180,0.3605,0.3785,1160,1160,1.0000,11.9803,0.2888,1.5708,0.0001,1,1160,10.0000,10,1160
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,2,0,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2527,0,1,0.0138,0.3427,0.3565,1160,1160,1.0000,11.9803,0.2888,1.5708,0.0370,1,1160,10.0000,10,1160
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,3,0,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3777,0,1,0.0075,0.2755,0.2830,1131,1102,0.9744,11.9803,0.2888,1.5708,1.2353,1,1102,10.0000,10,1102
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,4,1,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.0823,0,1,0.0070,0.3733,0.3803,1120,1120,1.0000,11.9803,0.2888,1.5708,0.0000,1,1120,10.0000,10,1120
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,5,1,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1266,0,1,0.0079,0.3613,0.3692,1120,1120,1.0000,11.9803,0.2888,1.5708,0.0000,1,1120,10.0000,10,1120
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,6,1,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2958,0,1,0.0071,0.3151,0.3222,1120,1120,1.0000,11.9803,0.2888,1.5708,0.2570,1,1120,10.0000,10,1120
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,7,1,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1940,0,1,0.0064,0.3761,0.3825,1092,1074,0.9835,11.9803,0.2888,1.5708,0.0000,1,1074,10.0000,10,1074
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,8,2,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1860,0,1,0.0130,0.3645,0.3775,1160,1160,1.0000,11.9803,0.2888,1.5708,0.0000,1,1160,10.0000,10,1160
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,9,2,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2296,0,1,0.0125,0.3748,0.3873,1160,1160,1.0000,11.9803,0.2888,1.5708,0.0000,1,1160,10.0000,10,1160
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,10,2,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4135,0,1,0.0068,0.2587,0.2655,1160,1160,1.0000,11.9803,0.2888,1.5708,1.4590,1,1160,10.0000,10,1160
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,11,2,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7107,0,1,0.0073,0.2748,0.2821,1131,1131,1.0000,11.9803,0.2888,1.5708,4.6680,1,1131,10.0000,10,1131
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,12,3,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3387,0,1,0.0116,0.2751,0.2868,1120,1117,0.9973,11.9803,0.2888,1.5708,0.8217,1,1117,10.0000,10,1117
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,13,3,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3591,0,1,0.0077,0.2830,0.2907,1120,1120,1.0000,11.9803,0.2888,1.5708,1.0873,1,1120,10.0000,10,1120
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,14,3,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,2.8339,0,1,0.0068,0.2732,0.2800,1120,1120,1.0000,11.9803,0.2888,1.5708,16.6201,1,1120,10.0000,10,1120
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,15,3,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7337,0,1,0.0073,0.2849,0.2922,1092,1083,0.9918,11.9803,0.2888,1.5708,4.4235,1,1083,10.0000,10,1083
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,0,0,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2395,0,1,0.0067,0.3741,0.3808,1160,1160,1.0000,15.8438,0.3942,0.6463,0.0000,1,1160,10.0000,10,1160
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,1,0,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3746,0,1,0.0073,0.2908,0.2980,1160,1160,1.0000,15.8438,0.3942,0.6463,0.6954,1,1160,10.0000,10,1160
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,2,0,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2623,0,1,0.0062,0.3592,0.3654,1160,1160,1.0000,15.8438,0.3942,0.6463,0.0000,1,1160,10.0000,10,1160
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,3,0,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4482,0,1,0.0072,0.2770,0.2842,1131,1099,0.9717,15.8438,0.3942,0.6463,1.5916,1,1099,10.0000,10,1099
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,4,1,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.0567,0,1,0.0093,0.3537,0.3629,1120,1120,1.0000,15.8438,0.3942,0.6463,0.0000,1,1120,10.0000,10,1120
