date_str,day_idx,hour_idx,time_key,smooth,fit_scope,fit_type,model,kernel,mean_design,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n
20240703,2,0,2024_07_y24m07day03_hm00:53,0.3000,global_anchor,global_sigmasq_range_nugget,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4084,0,1,0.0938,1.4933,1.5871,18126,18067,0.9967,11.9803,0.2888,1.5708,1,18067,10.0000,10,18067
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,global_anchor,global_sigmasq_range_nugget,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3506,7,8,0.1178,2.9527,3.0706,18126,17670,0.9748,15.8438,0.3942,0.6463,1,17670,10.0000,10,17670
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,global_anchor,global_sigmasq_range_nugget,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3526,1,2,0.1300,3.8329,3.9629,18126,16698,0.9212,18.5018,0.3927,0.0000,1,16698,10.0000,10,16698
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,global_anchor,global_sigmasq_range_nugget,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3783,2,3,0.0967,4.7258,4.8226,18126,16863,0.9303,20.1004,0.4141,0.0000,1,16863,10.0000,10,16863
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,global_anchor,global_sigmasq_range_nugget,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4186,1,2,0.0817,3.8298,3.9115,18126,17088,0.9427,21.0358,0.3898,0.0000,1,17088,10.0000,10,17088
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,global_anchor,global_sigmasq_range_nugget,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4181,1,2,0.0854,3.6122,3.6976,18126,17760,0.9798,18.0247,0.2975,0.0004,1,17760,10.0000,10,17760
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,global_anchor,global_sigmasq_range_nugget,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3754,1,2,0.0734,3.9506,4.0239,18126,18104,0.9988,15.8195,0.2741,0.0000,1,18104,10.0000,10,18104
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,global_anchor,global_sigmasq_range_nugget,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3928,1,2,0.0847,3.7085,3.7932,18126,18102,0.9987,14.3451,0.2172,0.0001,1,18102,10.0000,10,18102
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,global_anchor,global_sigmasq_range_nugget,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4388,0,1,0.1071,1.2846,1.3917,18126,18067,0.9967,10.1905,0.2309,2.9672,1,18067,10.0000,10,18067
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,global_anchor,global_sigmasq_range_nugget,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3616,0,1,0.1082,1.2108,1.3189,18126,17670,0.9748,12.9368,0.2597,2.1111,1,17670,10.0000,10,17670
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,global_anchor,global_sigmasq_range_nugget,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3630,0,1,0.1012,1.0672,1.1684,18126,16698,0.9212,15.1191,0.2407,1.5232,1,16698,10.0000,10,16698
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,global_anchor,global_sigmasq_range_nugget,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3947,0,1,0.1030,1.1086,1.2116,18126,16863,0.9303,16.7798,0.2328,1.3433,1,16863,10.0000,10,16863
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,global_anchor,global_sigmasq_range_nugget,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4476,0,1,0.0874,1.0389,1.1262,18126,17088,0.9427,17.5633,0.2085,1.2199,1,17088,10.0000,10,17088
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,global_anchor,global_sigmasq_range_nugget,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4487,0,1,0.0956,1.3706,1.4662,18126,17760,0.9798,15.4476,0.1843,1.3075,1,17760,10.0000,10,17760
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,global_anchor,global_sigmasq_range_nugget,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3933,0,1,0.0858,1.3171,1.4029,18126,18104,0.9988,13.5392,0.1696,1.1196,1,18104,10.0000,10,18104
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,global_anchor,global_sigmasq_range_nugget,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4156,0,1,0.1570,1.1846,1.3416,18126,18102,0.9987,12.1057,0.1765,1.7616,1,18102,10.0000,10,18102
