date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,parameter,estimate,loss,n_grid,n_valid
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,sigmasq,7.1901,1.7102,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,range,1.2351,1.7102,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,nugget,7.4121,1.7102,300,300
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,sigmasq,10.2637,1.6222,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,range,0.6361,1.6222,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,nugget,4.3236,1.6222,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,sigmasq,12.7624,1.7442,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,range,1.1853,1.7442,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,nugget,8.3748,1.7442,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,sigmasq,11.6059,1.4094,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,range,0.2764,1.4094,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,nugget,3.0436,1.4094,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,sigmasq,8.7055,1.7402,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,range,1.4751,1.7402,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,nugget,7.8246,1.7402,300,293
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,sigmasq,11.2408,1.6635,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,range,1.0098,1.6635,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,nugget,5.8459,1.6635,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,sigmasq,12.6392,1.5204,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,range,0.5295,1.5204,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,nugget,3.8853,1.5204,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,sigmasq,13.9717,1.3550,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,range,0.2874,1.3550,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,nugget,2.1519,1.3550,18126,17670
