date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,parameter,estimate,loss,n_grid,n_valid
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,sigmasq,6.5560,1.7063,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,range,0.8192,1.7063,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,nugget,6.8309,1.7063,300,300
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,sigmasq,8.8822,1.6131,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,range,0.4852,1.6131,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,nugget,4.0713,1.6131,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,sigmasq,10.0598,1.7412,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,range,0.7917,1.7412,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,nugget,8.1641,1.7412,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,sigmasq,10.1913,1.4087,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,range,0.2310,1.4087,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,nugget,2.9674,1.4087,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,sigmasq,7.0846,1.7646,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,range,0.9409,1.7646,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,nugget,7.4094,1.7646,300,293
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,sigmasq,9.7823,1.6549,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,range,0.7950,1.6549,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,nugget,5.6663,1.6549,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,sigmasq,11.5778,1.5184,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,range,0.4646,1.5184,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,nugget,3.8059,1.5184,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,sigmasq,12.9207,1.3546,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,range,0.2592,1.3546,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,nugget,2.1099,1.3546,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,sigmasq,8.2714,1.8600,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,range,0.7502,1.8600,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,nugget,8.8441,1.8600,300,272
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,sigmasq,10.6425,1.7350,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,range,0.6817,1.7350,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,nugget,6.6907,1.7350,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,sigmasq,13.4773,1.5739,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,range,0.4177,1.5739,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,nugget,3.8881,1.5739,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,sigmasq,15.1183,1.3591,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,range,0.2406,1.3591,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,nugget,1.5230,1.3591,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,sigmasq,10.2267,1.8624,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,range,0.7719,1.8624,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,nugget,8.4154,1.8624,300,279
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,sigmasq,12.9970,1.7481,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,range,0.4979,1.7481,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,nugget,5.1917,1.7481,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,sigmasq,14.6740,1.5701,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,range,0.3984,1.5701,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,nugget,3.4131,1.5701,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,sigmasq,16.7817,1.3790,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,range,0.2328,1.3790,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,nugget,1.3442,1.3790,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,sigmasq,9.4722,1.9236,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,range,0.8506,1.9236,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,nugget,10.9387,1.9236,300,284
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,sigmasq,12.4357,1.8025,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,range,0.5424,1.8025,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,nugget,6.8687,1.8025,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,sigmasq,15.2850,1.6534,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,range,0.3329,1.6534,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,nugget,3.8606,1.6534,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,sigmasq,17.5655,1.4250,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,range,0.2086,1.4250,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,nugget,1.2207,1.4250,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,sigmasq,8.3881,1.8689,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,range,0.4207,1.8689,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,nugget,8.2347,1.8689,300,293
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,sigmasq,12.4040,1.7737,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,range,0.4110,1.7737,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,nugget,5.4072,1.7737,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,sigmasq,14.1424,1.6137,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,range,0.2865,1.6137,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,nugget,3.1454,1.6137,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,sigmasq,15.4482,1.4240,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,range,0.1843,1.4240,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,nugget,1.3076,1.4240,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,sigmasq,5.3994,1.8215,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,range,0.4945,1.8215,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,nugget,9.3513,1.8215,300,298
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,sigmasq,11.1771,1.7832,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,range,0.3688,1.7832,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,nugget,5.8401,1.7832,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,sigmasq,11.1538,1.6019,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,range,0.3740,1.6019,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,nugget,4.6290,1.6019,4560,4549
