date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,parameter,estimate,loss,n_grid,n_valid
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,sigmasq,8.5355,1.5523,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,range,0.5604,1.5523,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,nugget,4.4820,1.5523,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,sigmasq,9.2589,1.4672,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,range,0.4373,1.4672,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,nugget,3.4727,1.4672,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,sigmasq,10.0821,1.5377,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,range,0.2623,1.5377,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,nugget,3.9807,1.5377,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,sigmasq,10.1913,1.4087,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,range,0.2310,1.4087,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,nugget,2.9674,1.4087,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,sigmasq,11.1403,1.5874,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,range,0.4749,1.5874,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,nugget,4.0517,1.5874,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,sigmasq,12.1953,1.4989,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,range,0.4649,1.4989,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,nugget,3.3711,1.4989,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,sigmasq,12.8054,1.4154,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,range,0.2851,1.4154,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,nugget,2.0639,1.4154,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,sigmasq,12.9207,1.3546,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,range,0.2592,1.3546,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,nugget,2.1099,1.3546,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,sigmasq,12.9918,1.6418,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,range,0.4215,1.6418,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,nugget,4.0473,1.6418,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,sigmasq,14.0454,1.5641,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,range,0.3947,1.5641,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,nugget,3.4190,1.5641,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,sigmasq,14.8605,1.4563,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,range,0.2789,1.4563,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,nugget,1.9628,1.4563,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,sigmasq,15.1183,1.3591,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,range,0.2406,1.3591,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,nugget,1.5230,1.3591,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,sigmasq,14.5636,1.6609,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,range,0.4841,1.6609,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,nugget,4.3195,1.6609,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,sigmasq,14.9761,1.5934,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,range,0.4069,1.5934,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,nugget,3.6993,1.5934,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,sigmasq,16.6505,1.4788,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,range,0.2496,1.4788,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,nugget,1.4070,1.4788,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,sigmasq,16.7817,1.3790,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,range,0.2328,1.3790,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,nugget,1.3442,1.3790,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,sigmasq,13.5301,1.7267,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,range,0.4229,1.7267,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,nugget,5.3059,1.7267,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,sigmasq,15.5118,1.6548,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,range,0.3261,1.6548,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,nugget,3.7038,1.6548,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,sigmasq,17.0429,1.5319,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,range,0.2419,1.5319,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,nugget,1.8121,1.5319,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,sigmasq,17.5655,1.4250,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,range,0.2086,1.4250,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,nugget,1.2207,1.4250,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,sigmasq,12.5509,1.6972,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,range,0.4128,1.6972,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,nugget,5.0929,1.6972,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,sigmasq,13.8545,1.6157,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,range,0.3084,1.6157,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,nugget,3.4719,1.6157,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,sigmasq,15.0573,1.5163,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,range,0.2229,1.5163,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,nugget,1.9016,1.5163,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,sigmasq,15.4482,1.4240,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,range,0.1843,1.4240,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,nugget,1.3076,1.4240,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,sigmasq,10.7898,1.6312,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,range,0.4119,1.6312,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,nugget,4.5522,1.6312,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,sigmasq,11.4804,1.5835,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,range,0.3738,1.5835,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,nugget,4.3195,1.5835,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,sigmasq,12.5159,1.4888,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,range,0.2208,1.4888,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,nugget,2.2971,1.4888,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,sigmasq,13.5402,1.3815,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,range,0.1695,1.3815,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,nugget,1.1193,1.3815,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,sigmasq,9.2208,1.6820,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,range,0.4245,1.6820,2266,2263
