date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,est_sigmasq,est_range,est_nugget,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lat,1.189997217269,8.329980520882,32.91321483150348,24.19137462271089,8.983219315071283,0.9232511992980169
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lat,2.379994434538,8.329980520882,15.208558185871075,14.240192661926859,8.106503122150952,0.9232511992980169
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lat,3.569991651807,8.329980520882,4.597248748380772,10.3340611728437,7.913202868137712,0.9232511992980169
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lat,4.759988869075,8.329980520882,7.123280271571981,9.265637274453411,7.855035433155384,0.9232511992980169
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lat,5.949986086344,8.329980520882,8.47075180635856,8.899677025978665,7.832476659553606,0.9232511992980169
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lat,7.139983303613,8.329980520882,6.982373100797531,8.752941624970026,7.822071315557275,0.9232511992980169
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lat,8.329980520882,8.329980520882,7.816648945806236,8.697912853109528,7.816648945806236,0.9232511992980169
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lon,0.623331875712,6.233318757123,12.032173047907097,25.885264974157842,10.585494130700656,0.9670544841040432
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lon,1.246663751425,6.233318757123,29.397211716212254,20.23255113733754,9.325076878035704,0.9670544841040432
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lon,1.869995627137,6.233318757123,31.90653745702702,14.126257472374983,8.719068503909948,0.9670544841040432
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lon,2.493327502849,6.233318757123,11.915970040390034,11.37214056403637,8.457785619378354,0.9670544841040432
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lon,3.116659378561,6.233318757123,5.339347210770376,10.125435663714146,8.336898674316968,0.9670544841040432
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lon,3.739991254274,6.233318757123,5.987539953506664,9.516179129873574,8.275489715150497,0.9670544841040432
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lon,4.363323129986,6.233318757123,5.64563774375512,9.198030498469107,8.241584949191422,0.9670544841040432
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lon,4.986655005698,6.233318757123,7.097924445263648,9.027930614780036,8.221529355856978,0.9670544841040432
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lon,5.60998688141,6.233318757123,9.606049480264328,8.943436027218562,8.208977790022841,0.9670544841040432
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,6.133978292917969,1.180362690359259,8.456146583114561,lon,6.233318757123,6.233318757123,2.988987320520498,8.917778289554843,8.200749843060107,0.9670544841040432
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lat,1.231031604071,17.234442456997,62.002133125886964,45.76896651783504,6.154647919219263,1.0488569788772204
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lat,2.462063208142,17.234442456997,26.193628505846153,30.2626799670846,5.9773349443024015,1.0488569788772204
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lat,3.693094812214,17.234442456997,6.72507049965068,18.272608917228006,5.879944759060208,1.0488569788772204
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lat,4.924126416285,17.234442456997,7.28121232260345,12.299233603914711,5.834344980444194,1.0488569788772204
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lat,6.155158020356,17.234442456997,6.957672131219809,9.417208927163458,5.812232949299673,1.0488569788772204
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lat,7.386189624427,17.234442456997,6.369374587833548,7.9403234212349245,5.8006844458973505,1.0488569788772204
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lat,8.617221228499,17.234442456997,5.221705050324682,7.127236862414705,5.794196832151166,1.0488569788772204
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lat,9.84825283257,17.234442456997,4.07969912607814,6.650807173466854,5.7903150960803105,1.0488569788772204
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lat,11.079284436641,17.234442456997,5.220433016729136,6.3577539665464835,5.7878665078176885,1.0488569788772204
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lat,12.310316040712,17.234442456997,4.859116458385392,6.171393815774777,5.7862522768443965,1.0488569788772204
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lat,13.541347644784,17.234442456997,4.165318152644472,6.051118390819406,5.78514794156048,1.0488569788772204
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lat,14.772379248855,17.234442456997,4.888879082785587,5.974508027629421,5.784368367691156,1.0488569788772204
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lat,16.003410852926,17.234442456997,6.96737396795403,5.928977226644766,5.783803096794468,1.0488569788772204
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lat,17.234442456997,17.234442456997,4.32264322570092,5.907713576188376,5.783383627553452,1.0488569788772204
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,0.623331875712,12.466637514245,22.37262844223629,39.97297740749571,7.71489738968678,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,1.246663751425,12.466637514245,41.45195309632043,36.11604690026205,7.6015472850725185,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,1.869995627137,12.466637514245,57.51883465816118,28.3587559621731,7.4799522054892735,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,2.493327502849,12.466637514245,18.825553627517436,21.830380153157595,7.381349294806055,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,3.116659378561,12.466637514245,9.459520422756755,17.04436919898953,7.310633885739238,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,3.739991254274,12.466637514245,8.881741877728162,13.737347041231871,7.262249166077914,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,4.363323129986,12.466637514245,6.2261506467136005,11.490635451604323,7.22945358341925,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,4.986655005698,12.466637514245,4.938685571843407,9.95781803495419,7.207033837526805,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,5.60998688141,12.466637514245,5.16205765939042,8.897642160480386,7.191452990695499,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,6.233318757123,12.466637514245,7.647625390092921,8.151843284457895,7.180413393300392,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,6.856650632835,12.466637514245,9.243009919477569,7.618267491227073,7.172435145450367,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,7.479982508547,12.466637514245,7.085803487867108,7.230788059392769,7.166558320016711,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,8.10331438426,12.466637514245,5.201070429913783,6.946122864224213,7.162151429975507,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,8.726646259972,12.466637514245,6.123034505250369,6.735552564071361,7.158791913505668,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,9.349978135684,12.466637514245,5.467270381610831,6.579776331869845,7.156191898571704,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,9.973310011396,12.466637514245,6.557267644805008,6.465709191566142,7.154151757382895,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,10.596641887109,12.466637514245,7.2331274366955975,6.384474782163336,7.152530672101197,1.2959695455861273
