date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,34.4697633951696,13.531262855246272,0.9593380638228084
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,76.21407015583519,8.340724406503348,0.9593380638228084
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,19.810409015695008,7.379960957050545,0.9593380638228084
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,7.566218131294543,7.208642329387942,0.9593380638228084
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,4,5.156112694288987,5.243474246005946,50,10.885126799054529,7.555701475041855,7.157432833401636,0.9593380638228084
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,5,6.301915515242095,6.334396296799058,51,10.885126799054529,7.844879507123064,7.137588152306435,0.9593380638228084
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,6,7.447718336195205,7.484202811445298,46,10.885126799054529,6.438228673388807,7.1270267105648495,0.9593380638228084
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,7,8.593521157148313,8.64988424118374,48,10.885126799054529,9.393017151228735,7.121320662526123,0.9593380638228084
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,8,9.739323978101421,9.828990003837582,14,10.885126799054529,3.467761037989978,7.117930701235537,0.9593380638228084
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,9,10.885126799054529,10.932120873774602,2,10.885126799054529,0.1610969413624124,7.115963350854104,0.9593380638228084
