date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_scaled,theory_scale_to_data
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,8.934934195064809,22.06822678432445,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,45.628099536672906,16.974659126656096,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,38.49415713701057,13.92623234666963,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,17.752322164403967,12.842483055799162,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,4,5.156112694288987,5.243474246005946,50,10.885126799054529,13.32758487303851,12.429314105607768,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,5,6.301915515242095,6.334396296799058,51,10.885126799054529,10.166138132247545,12.24913613879863,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,6,7.447718336195205,7.484202811445298,46,10.885126799054529,9.444096706346325,12.147442666296357,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,7,8.593521157148313,8.64988424118374,48,10.885126799054529,10.450338920266862,12.090255381143312,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,8,9.739323978101421,9.828990003837582,14,10.885126799054529,5.805916623129663,12.055409502854081,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,9,10.885126799054529,10.932120873774602,2,10.885126799054529,10.048540411665797,12.034822902802915,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,12.020581687836021,5.445782322498471
