date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,34.46976339517063,13.53126285524634,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,76.21407015583641,8.340724406503389,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,19.810409015695022,7.379960957050582,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,7.566218131294544,7.2086423293879776,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,4,5.156112694288987,5.243474246005946,50,10.885126799054529,7.5557014750418565,7.157432833401671,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,5,6.301915515242095,6.334396296799058,51,10.885126799054529,7.844879507123062,7.137588152306471,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,6,7.447718336195205,7.484202811445298,46,10.885126799054529,6.438228673388807,7.127026710564885,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,7,8.593521157148313,8.64988424118374,48,10.885126799054529,9.393017151228737,7.121320662526158,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,8,9.739323978101421,9.828990003837582,14,10.885126799054529,3.4677610379899795,7.117930701235572,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,9,10.885126799054529,10.932120873774602,2,10.885126799054529,0.16109694136241293,7.115963350854139,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,7.114618638299396,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,7.113712909355356,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,7.113063795914749,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,7.11257224316381,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,7.112203333074125,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,7.111922015798986,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,7.111712422837447,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,17,20.051549366679396,20.055622399506323,0,10.885126799054529,,7.1115502061811355,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,18,21.197352187632504,21.21689630794462,0,10.885126799054529,,7.111417600144635,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,19,22.34315500858561,22.365098345328214,0,10.885126799054529,,7.111312101200112,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,20,23.48895782953872,23.50197308177751,0,10.885126799054529,,7.111227037820783,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,21,24.63476065049183,24.62149265069659,0,10.885126799054529,,7.1111578722518685,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,22,25.78056347144494,25.753220292042254,0,10.885126799054529,,7.111099670142663,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,23,26.926366292398047,26.888973344881837,0,10.885126799054529,,7.111050629475232,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,24,28.072169113351155,28.044035971152297,0,10.885126799054529,,7.111008599749385,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,25,29.217971934304263,29.226126552847166,0,10.885126799054529,,7.110972169200246,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,7.110942365563723,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,7.110916393869189,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,7.110893767268668,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,7.110874454712885,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,30,34.946986039069806,34.978238907489704,0,10.885126799054529,,7.110857105232792,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,31,36.092788860022914,36.13158704314454,0,10.885126799054529,,7.110842159480866,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,32,37.23859168097602,37.27131507371626,0,10.885126799054529,,7.110829160737675,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,33,38.38439450192913,38.408323214044735,0,10.885126799054529,,7.110817681461801,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,34,39.53019732288224,39.516826790211844,0,10.885126799054529,,7.110807722436819,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,35,40.676000143835346,40.64537353336212,0,10.885126799054529,,7.11079867171753,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,36,41.82180296478845,41.8074915501277,0,10.885126799054529,,7.110790342078993,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,37,42.96760578574156,42.97758132048538,0,10.885126799054529,,7.110782841650046,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,38,44.11340860669467,44.12023387815045,0,10.885126799054529,,7.1107762629481215,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,39,45.25921142764778,45.263273002223634,0,10.885126799054529,,7.110770334909948,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,40,46.40501424860089,46.401623114899365,0,10.885126799054529,,7.110764993680933,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,41,47.550817069554,47.54209628556936,0,10.885126799054529,,7.110760147069447,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,42,48.69661989050711,48.704018109813944,0,10.885126799054529,,7.110755662328189,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,43,49.842422711460216,49.82798037973217,0,10.885126799054529,,7.110751713563263,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,44,50.988225532413324,50.984981939444005,0,10.885126799054529,,7.11074800624447,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,45,52.13402835336643,52.13691557001522,0,10.885126799054529,,7.110744632013569,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,46,53.27983117431954,53.23891056784509,0,10.885126799054529,,7.11074167182125,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,47,54.42563399527265,54.389296288586614,0,10.885126799054529,,7.110738834047931,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,48,55.571436816225756,55.55451364670018,0,10.885126799054529,,7.110736191444674,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,49,56.717239637178864,56.703802024095104,0,10.885126799054529,,7.110733794691616,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,50,57.86304245813197,57.8464178745161,0,10.885126799054529,,7.11073159677639,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,51,59.00884527908508,59.01680172468367,0,10.885126799054529,,7.110729519705044,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,52,60.15464810003819,60.18481906490257,0,10.885126799054529,,7.11072760314201,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,53,61.300450920991295,61.316496119891646,0,10.885126799054529,,7.110725884274594,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,54,62.4462537419444,62.47812958804519,0,10.885126799054529,,7.11072424672782,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,55,63.59205656289751,63.61583170564809,0,10.885126799054529,,7.110722756374609,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,56,64.73785938385063,64.75341049599007,0,10.885126799054529,,7.110721369575457,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,57,65.88366220480373,65.89391875623019,0,10.885126799054529,,7.110720073342051,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,58,67.02946502575685,67.00481738400732,0,10.885126799054529,,7.110718893799962,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,59,68.17526784670994,68.14676835534127,0,10.885126799054529,,7.110717760540375,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,60,69.32107066766307,69.30713817867169,0,10.885126799054529,,7.110716683855814,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,61,70.46687348861616,70.46202857561308,0,10.885126799054529,,7.110715681691289,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,62,71.61267630956928,71.61042320910808,0,10.885126799054529,,7.11071474837192,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,63,72.75847913052237,72.74635450000629,0,10.885126799054529,,7.110713882399537,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,64,73.9042819514755,73.89765808278074,0,10.885126799054529,,7.11071305810718,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,65,75.05008477242859,75.04866362252366,0,10.885126799054529,,7.11071228363538,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,66,76.19588759338171,76.15757673486348,0,10.885126799054529,,7.110711581023569,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,67,77.3416904143348,77.33210735566547,0,10.885126799054529,,7.110710880933264,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,68,78.48749323528793,78.51969887722144,0,10.885126799054529,,7.1107102139334755,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,69,79.63329605624102,79.6125829588032,0,10.885126799054529,,7.110709635120456,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,34.46976339517063,13.53126285524634,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,76.21407015583641,8.340724406503389,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,19.810409015695022,7.379960957050582,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,7.566218131294544,7.2086423293879776,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,4,5.156112694288987,5.243474246005946,50,10.885126799054529,7.5557014750418565,7.157432833401671,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,5,6.301915515242095,6.334396296799058,51,10.885126799054529,7.844879507123062,7.137588152306471,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,6,7.447718336195205,7.484202811445298,46,10.885126799054529,6.438228673388807,7.127026710564885,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,7,8.593521157148313,8.64988424118374,48,10.885126799054529,9.393017151228737,7.121320662526158,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,8,9.739323978101421,9.828990003837582,14,10.885126799054529,3.4677610379899795,7.117930701235572,0.9593380638228132
