date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,0,0.5729014104765542,2,0.568660474720096,5.743084961661302,11.262217389750385,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,1,1.7187042314296626,18,525.2060778645559,5.080203331671787,9.962303306909714,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,2,2.8645070523827707,26,122.26964478604357,4.706589590139192,9.229644952553604,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,3,4.0103098733358795,42,48.230148456902945,4.5799454451348875,8.981295171608528,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,4,5.156112694288987,42,19.259577668469777,4.532682077276974,8.888611478621058,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,5,6.301915515242095,60,14.927089910023746,4.512301399535328,8.848644870986115,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,6,7.447718336195205,66,12.083945095259983,4.500865312607059,8.82621864920217,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,7,8.593521157148313,86,10.730539421655509,4.494460215468798,8.813658222731883,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,8,9.739323978101421,86,10.037780650834897,4.490567509585923,8.80602460766612,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,9,10.885126799054529,98,7.521959416462119,4.4882719697445115,8.801523042933333,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,10,12.030929620007637,110,6.859902678003106,4.486685961787906,8.798412873658735,1.9610048371098037
