year,variant,model_label,nugget_mode,k_bin,k_mid,data_spectrum,data_spectrum_p10,data_spectrum_p90,theory_spectrum_expected,theory_spectrum_expected_p10,theory_spectrum_expected_p90,ratio_I_over_EI,ratio_I_over_EI_p10,ratio_I_over_EI_p90,n_slices,data_k_max
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,0,0.5729014104765542,21211.195491178176,5657.76811489552,33484.09383650888,17656.891761125356,8855.803513800774,29146.028827789716,1.7050761746076764,0.32488676200045324,3.4214358965457183,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,1,1.7187042314296626,3037.2126485541567,1730.5429838181321,4591.2041317651665,3728.1996128745313,2100.3402959036507,6045.119496444881,0.9364514223479905,0.5155617504442828,1.4761380976269052,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,2,2.8645070523827707,880.5017148885609,497.0967053455724,1384.2027521633083,1287.9464846918816,756.1394997209935,2030.0911616466578,0.7502723896534822,0.44656827348677514,1.0969330715911394,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,3,4.0103098733358795,473.1926569477112,198.0764894135972,672.2886214320632,593.6000851102764,351.0021119017307,922.6156934420878,0.8275006528832017,0.5770386897809858,1.164113597899291,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,4,5.156112694288987,260.84686428776996,126.95403605076359,369.01644920539013,352.13842277575634,203.1145237916741,541.376635107931,0.7527688943321644,0.5100207191328028,1.0234004024653152,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,5,6.301915515242095,189.82891611873976,98.89341985634837,279.3880236513382,220.0111193341401,130.74979300704385,327.13170121710397,0.8833506599610217,0.6128826040906334,1.0833091750991457,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,6,7.447718336195206,136.16033839197013,69.71453495483617,229.23280654894762,151.8821108517231,90.65731664443223,222.21409833051146,0.8771545420363236,0.6920560833868757,1.0878615749071976,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,7,8.593521157148313,91.74805424802356,49.95617991377683,136.5096764050849,107.14144725012241,64.21485153070738,153.22608583058917,0.8570170595391611,0.7040673815694626,1.0445243986802633,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,8,9.739323978101421,71.82551435275806,40.23051782146484,104.00878722314219,79.73353578813241,47.788195464014734,113.54680381490124,0.9096335637056253,0.7426169905392268,1.063816406247633,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,9,10.885126799054529,59.21387696221943,32.896843127246036,88.33596847160177,62.99951881879281,37.44065831090857,89.42556404664013,0.9435915112310868,0.733031096744185,1.1531500893733118,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,10,12.030929620007637,46.70008563997236,28.501199901770192,66.71940043763492,49.307323742467375,29.40504305911587,70.60422653763764,0.9368296226064856,0.7782970434035118,1.145681790188691,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,11,13.176732440960745,38.303239646766556,19.036596163495112,56.53549965468455,39.02263131768269,23.47246402274538,56.324090407055834,0.9726376565743582,0.7936528468539528,1.2082842160875635,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,12,14.322535261913853,34.64016541280213,22.03827259697752,51.804051939660845,34.3432619236494,20.60436900369927,49.92851265148455,1.0108881399876304,0.8415486506193026,1.1931477328285314,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,13,15.468338082866964,30.706876351640922,19.20561541921972,45.515836410178906,28.449769912394437,17.19749315870724,41.05379784609069,1.073166799217561,0.8868740615667429,1.2649428621329213,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,14,16.614140903820072,25.031803746343435,14.964822334216551,38.01992588209922,24.075060617394826,14.693100327377083,34.35574845453334,1.0280010596409248,0.8976972519483245,1.1523613108496462,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,15,17.75994372477318,21.12583782028461,12.520289503505827,31.58936813452166,20.66807153759622,12.72831864114601,29.382343370704394,1.0210438102256296,0.8619134494644285,1.242600902161636,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,16,18.905746545726288,19.044875344384316,10.977312294974064,28.874729847298443,18.040839288598598,11.212566471372403,25.532426240183653,1.062538636041484,0.8507487257384744,1.2541823003052937,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,17,20.051549366679396,15.99570758585225,9.377870860635579,22.42758197980674,15.658201932285758,9.780528180235471,21.904900595313,1.0156347734027853,0.8311381091911166,1.1491832619272353,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,18,21.197352187632504,14.884402004569566,8.549151136692489,21.691101853414807,13.922115852001316,8.740039094166168,19.493594711291344,1.0614360583646116,0.8945758772072173,1.2378702375358088,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,19,22.34315500858561,13.907683223048679,9.072586033974801,20.964678632504754,12.346181876507096,7.794648613179279,17.130269348862395,1.128110131832066,0.9659287220547301,1.2683778475728502,40,79.63329605624102
