k_bin,k_mid,Matern s=0.3 nugget0,GC a=0.8 b=0.5 nugget0,GC a=0.9 b=0.5 nugget0
0,0.5729,5.1977,2.1676,2.8885
1,1.7187,1.1182,1.0206,1.2707
2,2.8645,0.6466,0.7917,0.9296
3,4.0103,0.6499,0.8384,0.9435
4,5.1561,0.6754,0.8562,0.9377
5,6.3019,0.7743,0.9538,1.0191
10,12.0309,0.8667,0.9234,0.9265
15,17.7599,1.0230,1.0175,0.9993
20,23.4890,1.1119,1.0732,1.0482
25,29.2180,1.0966,1.0523,1.0322
30,34.9470,1.1051,1.0657,1.0547
35,40.6760,1.0859,1.0585,1.0572
40,46.4050,1.0625,1.0468,1.0560
45,52.1340,1.0077,1.0018,1.0170
50,57.8630,1.0078,1.0105,1.0320
55,63.5921,0.9256,0.9340,0.9589
60,69.3211,0.9228,0.9353,0.9630
65,75.0501,0.8350,0.8529,0.8830
69,79.6333,0.8617,0.8839,0.9184
