date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_clusters,block_shape_lat,block_shape_lon,n_neighbor_blocks,max_points_per_cluster,n_target_blocks,n_target_points,n_batches,max_cond_points,median_cond_points,median_target_size,max_target_size,target_chunk_size,cluster_block_shape,cluster_neighbor_blocks,total_conditioning_nominal,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3000,lat,sigma_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.7174,0,1,0.0013,0.0056,0.0068,300,300,1.0000,8.6661,1.0422,5.6718,20,4,4,2,16,20,300,2,32,32.0000,14.0000,16,128,4x4,2,32,sigma_only,,1.0422,5.6718
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3000,lat,range_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.7174,0,1,0.0013,0.0072,0.0085,300,300,1.0000,8.6661,1.0422,5.6718,20,4,4,2,16,20,300,2,32,32.0000,14.0000,16,128,4x4,2,32,range_only,8.6661,,5.6718
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3000,lat,sigma_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.5904,0,1,0.0027,0.0138,0.0165,1160,1160,1.0000,11.7406,0.9889,3.4723,80,4,4,2,16,80,1160,2,32,32.0000,10.0000,16,128,4x4,2,32,sigma_only,,0.9889,3.4723
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3000,lat,range_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.5904,0,1,0.0027,0.0171,0.0198,1160,1160,1.0000,11.7406,0.9889,3.4723,80,4,4,2,16,80,1160,2,32,32.0000,10.0000,16,128,4x4,2,32,range_only,11.7406,,3.4723
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3000,lat,sigma_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.7018,0,1,0.0094,0.0716,0.0810,4560,4531,0.9936,14.0844,0.8123,5.8313,300,4,4,2,16,300,4531,6,32,32.0000,12.5000,16,128,4x4,2,32,sigma_only,,0.8123,5.8313
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3000,lat,range_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.7018,0,1,0.0094,0.0568,0.0662,4560,4531,0.9936,14.0844,0.8123,5.8313,300,4,4,2,16,300,4531,6,32,32.0000,12.5000,16,128,4x4,2,32,range_only,14.0844,,5.8313
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.3000,lat,sigma_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.4162,0,1,0.0903,0.3003,0.3906,18126,18067,0.9967,14.1484,0.4531,1.8685,1160,4,4,2,16,1160,18067,6,32,32.0000,10.5000,16,128,4x4,2,32,sigma_only,,0.4531,1.8685
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.3000,lat,range_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.4162,0,1,0.0903,0.1112,0.2016,18126,18067,0.9967,14.1484,0.4531,1.8685,1160,4,4,2,16,1160,18067,6,32,32.0000,10.5000,16,128,4x4,2,32,range_only,14.1484,,1.8685
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.3000,lat,sigma_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.7549,0,1,0.0011,0.0034,0.0045,300,293,0.9767,10.9934,0.9949,5.0731,20,4,4,2,16,20,293,5,32,32.0000,12.0000,16,128,4x4,2,32,sigma_only,,0.9949,5.0731
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.3000,lat,range_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.7549,0,1,0.0011,0.0059,0.0070,300,293,0.9767,10.9934,0.9949,5.0731,20,4,4,2,16,20,293,5,32,32.0000,12.0000,16,128,4x4,2,32,range_only,10.9934,,5.0731
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.3000,lat,sigma_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.6402,0,1,0.0036,0.0122,0.0158,1160,1134,0.9776,12.3754,0.7861,3.4573,80,4,4,2,16,80,1134,8,32,32.0000,11.5000,16,128,4x4,2,32,sigma_only,,0.7861,3.4573
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.3000,lat,range_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.6402,0,1,0.0036,0.0094,0.0130,1160,1134,0.9776,12.3754,0.7861,3.4573,80,4,4,2,16,80,1134,8,32,32.0000,11.5000,16,128,4x4,2,32,range_only,12.3754,,3.4573
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.3000,lat,sigma_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.5237,7,8,0.0072,0.2021,0.2092,4560,4437,0.9730,14.5803,0.7079,2.4550,300,4,4,2,16,300,4437,12,32,32.0000,10.5000,16,128,4x4,2,32,sigma_only,,0.7079,2.4550
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.3000,lat,range_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.5237,0,1,0.0072,0.0290,0.0361,4560,4437,0.9730,14.5803,0.7079,2.4550,300,4,4,2,16,300,4437,12,32,32.0000,10.5000,16,128,4x4,2,32,range_only,14.5803,,2.4550
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.3000,lat,sigma_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.3674,0,1,0.0697,0.2933,0.3629,18126,17670,0.9748,16.1744,0.4265,0.7691,1160,4,4,2,16,1153,17670,16,32,32.0000,8.5000,16,128,4x4,2,32,sigma_only,,0.4265,0.7691
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.3000,lat,range_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.3674,0,1,0.0697,0.0693,0.1390,18126,17670,0.9748,16.1744,0.4265,0.7691,1160,4,4,2,16,1153,17670,16,32,32.0000,8.5000,16,128,4x4,2,32,range_only,16.1744,,0.7691
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.3000,lat,sigma_only,ClusterSpaceIso_4x4_B2_exactloc,cluster_space_iso_4x4_b2_exactloc,"2D grid thinning by stride in both lat/lon, fixed thinned grid order; 4x4 cluster max-min ordering on cluster centroids; covariance on Source_Latitude/Source_Longitude",1.8519,0,1,0.0011,0.0035,0.0046,300,272,0.9067,11.1394,0.8872,7.0187,20,4,4,2,16,20,272,6,32,32.0000,11.5000,16,128,4x4,2,32,sigma_only,,0.8872,7.0187
