k_bin,k_mid,Matern s=0.3 nugget0,GC a=0.75 b=1 nugget0,GC a=0.75 b=1.5 nugget0,GC a=0.8 b=1 nugget0,GC a=0.8 b=1.5 nugget0
0,0.5729,3.6366,1.0819,1.4379,1.3499,1.8704
1,1.7187,1.9167,1.3619,1.5472,1.5786,1.8292
2,2.8645,0.8410,0.8945,0.9424,0.9852,1.0452
3,4.0103,0.8403,1.0375,1.0555,1.1071,1.1265
4,5.1561,0.7833,1.0117,1.0119,1.0583,1.0548
5,6.3019,0.6201,0.8138,0.8044,0.8385,0.8241
6,7.4477,0.7754,1.0054,0.9887,1.0253,1.0009
7,8.5935,0.7224,0.9238,0.9039,0.9332,0.9056
8,9.7393,0.7634,0.9557,0.9329,0.9587,0.9277
9,10.8851,0.7496,0.9206,0.8974,0.9189,0.8877
10,12.0309,0.7811,0.9407,0.9159,0.9344,0.9015
11,13.1767,0.7414,0.8787,0.8544,0.8691,0.8375
12,14.3225,0.8004,0.9278,0.9041,0.9169,0.8855
13,15.4683,0.8825,1.0043,0.9793,0.9905,0.9574
14,16.6141,0.8771,0.9823,0.9585,0.9672,0.9358
15,17.7599,0.9002,0.9928,0.9697,0.9764,0.9459
16,18.9057,0.9639,1.0488,1.0256,1.0308,1.0001
17,20.0515,0.9359,1.0053,0.9841,0.9876,0.9597
18,21.1974,0.9886,1.0489,1.0285,1.0307,1.0036
19,22.3432,0.9247,0.9700,0.9527,0.9536,0.9303
20,23.4890,1.0072,1.0471,1.0296,1.0295,1.0060
21,24.6348,1.0330,1.0649,1.0485,1.0476,1.0255
22,25.7806,1.0072,1.0297,1.0152,1.0136,0.9940
23,26.9264,1.0103,1.0268,1.0133,1.0113,0.9932
24,28.0722,0.9870,0.9959,0.9848,0.9825,0.9669
25,29.2180,1.0360,1.0391,1.0289,1.0262,1.0119
26,30.3638,1.0654,1.0624,1.0537,1.0507,1.0381
27,31.5096,1.0715,1.0640,1.0563,1.0532,1.0419
28,32.6554,1.0962,1.0844,1.0778,1.0747,1.0648
29,33.8012,1.1090,1.0920,1.0870,1.0838,1.0759
30,34.9470,1.0758,1.0555,1.0520,1.0490,1.0430
31,36.0928,1.0657,1.0425,1.0402,1.0375,1.0331
32,37.2386,1.1049,1.0778,1.0766,1.0740,1.0710
33,38.3844,1.1451,1.1145,1.1143,1.1118,1.1101
34,39.5302,1.1172,1.0856,1.0861,1.0839,1.0834
35,40.6760,1.0763,1.0447,1.0461,1.0444,1.0449
36,41.8218,1.0650,1.0315,1.0341,1.0327,1.0348
37,42.9676,1.0793,1.0438,1.0473,1.0462,1.0494
38,44.1134,1.0821,1.0453,1.0496,1.0489,1.0532
39,45.2592,1.0795,1.0416,1.0467,1.0462,1.0515
40,46.4050,1.0859,1.0475,1.0531,1.0530,1.0590
41,47.5508,1.1020,1.0616,1.0681,1.0683,1.0755
42,48.6966,1.0655,1.0259,1.0327,1.0332,1.0409
43,49.8424,1.0965,1.0555,1.0628,1.0636,1.0720
44,50.9882,1.1080,1.0674,1.0749,1.0763,1.0850
45,52.1340,1.0635,1.0246,1.0323,1.0339,1.0429
46,53.2798,1.0260,0.9888,0.9963,0.9982,1.0071
47,54.4256,1.0553,1.0171,1.0255,1.0280,1.0379
48,55.5714,1.0245,0.9880,0.9965,0.9994,1.0094
49,56.7172,1.0312,0.9942,1.0032,1.0065,1.0173
50,57.8630,0.9919,0.9567,0.9657,0.9692,0.9799
51,59.0088,1.0254,0.9889,0.9986,1.0025,1.0141
52,60.1546,1.0116,0.9759,0.9857,0.9900,1.0018
53,61.3005,1.0212,0.9852,0.9955,1.0000,1.0124
54,62.4463,1.0198,0.9840,0.9945,0.9994,1.0121
55,63.5921,1.0056,0.9705,0.9811,0.9862,0.9990
56,64.7379,0.9917,0.9571,0.9678,0.9730,0.9860
57,65.8837,1.0090,0.9738,0.9849,0.9904,1.0038
58,67.0295,0.9579,0.9254,0.9357,0.9411,0.9538
59,68.1753,0.9768,0.9434,0.9544,0.9601,0.9735
60,69.3211,0.9705,0.9376,0.9486,0.9544,0.9679
61,70.4669,1.0117,0.9775,0.9891,0.9953,1.0095
62,71.6127,0.9578,0.9251,0.9362,0.9421,0.9558
63,72.7585,0.9644,0.9307,0.9422,0.9484,0.9627
64,73.9043,0.9541,0.9205,0.9323,0.9388,0.9536
65,75.0501,0.9345,0.9016,0.9134,0.9198,0.9346
66,76.1959,0.9275,0.8948,0.9067,0.9133,0.9283
67,77.3417,0.9583,0.9246,0.9370,0.9440,0.9597
68,78.4875,0.9269,0.8943,0.9065,0.9134,0.9289
69,79.6333,0.9552,0.9215,0.9342,0.9415,0.9576
