date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,0,0.5729014104765542,2,0.568660474720096,7.311477969431207,19.811651057011726,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,1,1.7187042314296626,18,525.2060778645559,4.718798058839347,12.786358782874405,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,2,2.8645070523827707,26,122.26964478604357,3.706929510992384,10.04453467161763,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,3,4.0103098733358795,42,48.230148456902945,3.421397154592757,9.270837830277658,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,4,5.156112694288987,42,19.259577668469777,3.3169812076498886,8.98790566331108,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,5,6.301915515242095,60,14.927089910023746,3.27086925240247,8.862957742967492,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,6,7.447718336195205,66,12.083945095259983,3.244100710208868,8.790423979005977,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,7,8.593521157148313,86,10.730539421655509,3.22849702383399,8.748143226611646,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,8,9.739323978101421,86,10.037780650834897,3.218640609120839,8.721435651236794,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,9,10.885126799054529,98,7.521959416462119,3.2126048332906914,8.705080724762944,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,10,12.030929620007637,110,6.859902678003106,3.2082921857653135,8.693394897593404,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,11,13.176732440960746,114,5.582276600044786,3.20526928302659,8.685203845867711,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,12,14.322535261913854,130,5.417491814005392,3.20302335424035,8.67911813274679,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,13,15.468338082866964,142,4.45884834672625,3.201264732762742,8.674352858858065,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,14,16.614140903820072,158,4.310258845160707,3.1999023708686427,8.670661315428388,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,15,17.75994372477318,166,5.534092633004481,3.1988324497416527,8.667762188314134,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,16,18.905746545726288,170,4.112203520302278,3.198013249581579,8.665542430860842,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,17,20.051549366679396,184,4.909696520438352,3.1973631997305874,8.663781013966563,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,18,21.197352187632504,198,5.6285532154896245,3.196819209347012,8.662306982628053,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,19,22.34315500858561,202,5.13433263046591,3.196376668166154,8.661107844575504,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,20,23.48895782953872,214,5.385054086883847,3.196012276747321,8.660120466145552,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,21,24.63476065049183,218,6.748607206673128,3.1957101416598293,8.659301781475982,2.709664330501014
