date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,300,8.681172040016175,1.2229911158791684,5.902315913227251,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,34.46976339517063,19.753572512477522,1.1218638740228006
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,300,8.681172040016175,1.2229911158791684,5.902315913227251,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,76.21407015583641,9.058856876347518,1.1218638740228006
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,300,8.681172040016175,1.2229911158791684,5.902315913227251,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,19.810409015695022,7.228701881909811,1.1218638740228006
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,300,8.681172040016175,1.2229911158791684,5.902315913227251,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,7.566218131294544,6.869616960777089,1.1218638740228006
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,300,8.681172040016175,1.2229911158791684,5.902315913227251,4,5.156112694288987,5.243474246005946,50,10.885126799054529,7.5557014750418565,6.751446879444767,1.1218638740228006
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,300,8.681172040016175,1.2229911158791684,5.902315913227251,5,6.301915515242095,6.334396296799058,51,10.885126799054529,7.844879507123062,6.701702802031971,1.1218638740228006
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,300,8.681172040016175,1.2229911158791684,5.902315913227251,6,7.447718336195205,7.484202811445298,46,10.885126799054529,6.438228673388807,6.673487931221333,1.1218638740228006
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,300,8.681172040016175,1.2229911158791684,5.902315913227251,7,8.593521157148313,8.64988424118374,48,10.885126799054529,9.393017151228737,6.6572948498104685,1.1218638740228006
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,300,8.681172040016175,1.2229911158791684,5.902315913227251,8,9.739323978101421,9.828990003837582,14,10.885126799054529,3.4677610379899795,6.647165170229114,1.1218638740228006
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,300,8.681172040016175,1.2229911158791684,5.902315913227251,9,10.885126799054529,10.932120873774602,2,10.885126799054529,0.16109694136241293,6.641004121535487,1.1218638740228006
