date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,0,0.5729014104765542,0.627252201974578,2,60.15464810003819,0.6377615865915081,7.311477969431207,22.121075984646353,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,1,1.7187042314296626,1.695268273838533,18,60.15464810003819,532.4729787105844,4.718798058839347,14.276852211305709,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,2,2.8645070523827707,2.888368177098319,26,60.15464810003819,121.94039642407756,3.706929510992384,11.215416325568128,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,3,4.0103098733358795,4.101153866844383,42,60.15464810003819,48.0332262264288,3.421397154592757,10.351530394652489,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,4,5.156112694288987,5.243474246005946,42,60.15464810003819,18.867818428563726,3.3169812076498886,10.035617099695013,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,5,6.301915515242095,6.334396296799058,60,60.15464810003819,14.800513412559571,3.27086925240247,9.896104121594895,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,6,7.447718336195205,7.484202811445298,66,60.15464810003819,12.038507363579562,3.244100710208868,9.815115167194893,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,7,8.593521157148313,8.64988424118374,86,60.15464810003819,10.732441646136328,3.22849702383399,9.767905788546363,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,8,9.739323978101421,9.828990003837582,86,60.15464810003819,9.998410090484338,3.218640609120839,9.73808493704173,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,9,10.885126799054529,10.932120873774602,98,60.15464810003819,7.535336536436326,3.2126048332906914,9.719823532668604,3.025527270564593
