date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,0,0.5729014104765542,2,0.568660474720096,7.311477969431207,15.195622717041212,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,1,1.7187042314296626,18,525.2060778645559,4.718798058839347,9.807192920476982,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,2,2.8645070523827707,26,122.26964478604357,3.706929510992384,7.7042018759017665,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,3,4.0103098733358795,42,48.230148456902945,3.421397154592757,7.110773026153892,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,4,5.156112694288987,42,19.259577668469777,3.3169812076498886,6.893762820827396,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,5,6.301915515242095,60,14.927089910023746,3.27086925240247,6.797927221292741,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,6,7.447718336195205,66,12.083945095259983,3.244100710208868,6.742293508169372,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,7,8.593521157148313,86,10.730539421655509,3.22849702383399,6.709863986786825,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,8,9.739323978101421,86,10.037780650834897,3.218640609120839,6.689379160059598,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,9,10.885126799054529,98,7.521959416462119,3.2126048332906914,6.676834860165237,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,10,12.030929620007637,110,6.859902678003106,3.2082921857653135,6.667871779789256,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,11,13.176732440960746,114,5.582276600044786,3.20526928302659,6.661589207411962,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,12,14.322535261913854,130,5.417491814005392,3.20302335424035,6.656921438921413,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,13,15.468338082866964,142,4.45884834672625,3.201264732762742,6.653266453077574,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,14,16.614140903820072,158,4.310258845160707,3.1999023708686427,6.650435023176073,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,15,17.75994372477318,166,5.534092633004481,3.1988324497416527,6.648211380042537,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,16,18.905746545726288,170,4.112203520302278,3.198013249581579,6.646508816400238,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,17,20.051549366679396,184,4.909696520438352,3.1973631997305874,6.645157801964547,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,18,21.197352187632504,198,5.6285532154896245,3.196819209347012,6.644027213502806,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,19,22.34315500858561,202,5.13433263046591,3.196376668166154,6.64310746938962,2.078324352555404
