date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,0,0.5729014104765542,0.627252201974578,2,60.15464810003819,0.6377615865915081,7.311477969431207,14.620407383915955,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,1,1.7187042314296626,1.695268273838533,18,60.15464810003819,532.4729787105844,4.718798058839347,9.435951290711495,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,2,2.8645070523827707,2.888368177098319,26,60.15464810003819,121.94039642407756,3.706929510992384,7.412566901078309,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,3,4.0103098733358795,4.101153866844383,42,60.15464810003819,48.0332262264288,3.421397154592757,6.841601716021916,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,4,5.156112694288987,5.243474246005946,42,60.15464810003819,18.867818428563726,3.3169812076498886,6.6328062183038465,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,5,6.301915515242095,6.334396296799058,60,60.15464810003819,14.800513412559571,3.27086925240247,6.540598381009548,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,6,7.447718336195205,7.484202811445298,66,60.15464810003819,12.038507363579562,3.244100710208868,6.487070627307727,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,7,8.593521157148313,8.64988424118374,86,60.15464810003819,10.732441646136328,3.22849702383399,6.4558686935201415,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,8,9.739323978101421,9.828990003837582,86,60.15464810003819,9.998410090484338,3.218640609120839,6.4361592997349755,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,9,10.885126799054529,10.932120873774602,98,60.15464810003819,7.535336536436326,3.2126048332906914,6.424089851959341,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,10,12.030929620007637,12.063865932841784,110,60.15464810003819,6.829528442556541,3.2082921857653135,6.415466060164046,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,11,13.176732440960746,13.166390002837563,114,60.15464810003819,5.558439303028806,3.20526928302659,6.409421308376942,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,12,14.322535261913854,14.273893849907077,130,60.15464810003819,5.397005536376961,3.20302335424035,6.40493023366573,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,13,15.468338082866964,15.425211497575258,142,60.15464810003819,4.428910499856016,3.201264732762742,6.401413603711537,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,14,16.614140903820072,16.59460817503016,158,60.15464810003819,4.284543038689136,3.1999023708686427,6.398689354800531,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,15,17.75994372477318,17.777808040803787,166,60.15464810003819,5.529594451380297,3.1988324497416527,6.396549885487945,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,16,18.905746545726288,18.924882639210317,170,60.15464810003819,4.082743862201237,3.198013249581579,6.394911770715621,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,17,20.051549366679396,20.055622399506323,184,60.15464810003819,4.858233395390679,3.1973631997305874,6.393611897600898,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,18,21.197352187632504,21.21689630794462,198,60.15464810003819,5.615489630291119,3.196819209347012,6.392524106451959,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,19,22.34315500858561,22.365098345328214,202,60.15464810003819,5.125454932689442,3.196376668166154,6.391639178346403,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,20,23.48895782953872,23.50197308177751,214,60.15464810003819,5.380371210670001,3.196012276747321,6.39091052252431,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,21,24.63476065049183,24.62149265069659,218,60.15464810003819,6.715376926724276,3.1957101416598293,6.390306357664267,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,22,25.78056347144494,25.753220292042254,238,60.15464810003819,5.017058681251353,3.1954511058121167,6.3897883762607215,1.9996514309477351
