date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,est_sigmasq,est_range,est_nugget,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lat,1.189997217269,8.329980520882,27.804080542420923,31.115079448098584,26.06779470071703,5.991512814557796
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lat,2.379994434538,8.329980520882,26.478419927046264,21.58065373994927,19.23990886144505,5.991512814557796
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lat,3.569991651807,8.329980520882,11.742670090639107,14.143657151296466,15.509666057459688,5.991512814557796
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lat,4.759988869075,8.329980520882,13.60289956942422,10.254862038964216,13.60289956942422,5.991512814557796
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lat,5.949986086344,8.329980520882,12.884039701238743,8.26172774768763,12.557196574208191,5.991512814557796
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lat,7.139983303613,8.329980520882,9.901594466388662,7.246960483643939,11.936207355146562,5.991512814557796
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lat,8.329980520882,8.329980520882,11.318022624208535,6.813553393815701,11.54167766179737,5.991512814557796
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lon,0.623331875712,6.233318757123,25.593945056658033,27.383296930842857,22.027936136585918,4.4502545049325954
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lon,1.246663751425,6.233318757123,30.74635686126596,24.785397364352995,19.077628481837106,4.4502545049325954
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lon,1.869995627137,6.233318757123,31.148882558708745,19.80207949507777,16.170174821030212,4.4502545049325954
