smooth,hour_idx,nugget_mean,nugget_median,nugget_sd,nugget_min,nugget_max,n_tiles,n_valid_sum,global_nugget,fixed_sigmasq,fixed_range
0.3000,0,1.9131,0.1470,4.2001,0.0000,16.6201,16,18067,1.5708,11.9803,0.2888
0.3000,1,0.9908,0.6598,1.3313,0.0000,4.3631,16,17670,0.6463,15.8438,0.3942
0.3000,2,0.5137,0.0001,0.9526,0.0000,3.6424,16,16698,0.0000,18.5018,0.3927
0.3000,3,0.6756,0.0000,1.2729,0.0000,3.6965,16,16863,0.0000,20.1004,0.4141
0.3000,4,0.5694,0.0000,1.1686,0.0000,3.5347,16,17088,0.0000,21.0358,0.3898
0.3000,5,0.5473,0.0000,1.0371,0.0000,3.0637,16,17760,0.0004,18.0247,0.2975
0.3000,6,0.4582,0.0000,0.7270,0.0000,2.4635,16,18104,0.0000,15.8195,0.2741
0.3000,7,0.7418,0.0000,1.6175,0.0000,5.0737,16,18102,0.0001,14.3451,0.2172
0.5000,0,3.0569,1.5280,4.3339,0.0000,17.9852,16,18067,2.9672,10.1905,0.2309
0.5000,1,2.1970,2.1108,1.5908,0.0000,5.8071,16,17670,2.1111,12.9368,0.2597
0.5000,2,1.6131,1.3392,1.2890,0.0000,5.1056,16,16698,1.5232,15.1191,0.2407
0.5000,3,1.4869,0.8456,1.6073,0.0000,4.8653,16,16863,1.3433,16.7798,0.2328
0.5000,4,1.2990,0.7201,1.4299,0.0000,4.6902,16,17088,1.2199,17.5633,0.2085
0.5000,5,1.3977,0.9228,1.3542,0.0000,4.3855,16,17760,1.3075,15.4476,0.1843
0.5000,6,1.1930,0.9660,1.0780,0.0000,3.5683,16,18104,1.1196,13.5392,0.1696
0.5000,7,1.8228,1.2677,2.0443,0.0323,6.8327,16,18102,1.7616,12.1057,0.1765
