date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7104,0,1,0.0014,0.0030,0.0045,300,300,1.0000,8.6812,1.2230,5.9023,1,300,10.0000,10,300,10,10,sigma_only,,1.2230,5.9023
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7104,0,1,0.0014,0.0044,0.0058,300,300,1.0000,8.6812,1.2230,5.9023,1,300,10.0000,10,300,10,10,range_only,8.6812,,5.9023
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5889,7,8,0.0089,0.2926,0.3015,1160,1160,1.0000,12.1877,0.7061,2.5687,1,1160,10.0000,10,1160,10,10,sigma_only,,0.7061,2.5687
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5889,0,1,0.0089,0.0078,0.0167,1160,1160,1.0000,12.1877,0.7061,2.5687,1,1160,10.0000,10,1160,10,10,range_only,12.1877,,2.5687
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6968,0,1,0.0441,0.2266,0.2707,4560,4531,0.9936,17.0964,2.7637,7.4598,1,4531,10.0000,10,4531,10,10,sigma_only,,2.7637,7.4598
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6968,0,1,0.0441,0.0287,0.0729,4560,4531,0.9936,17.0964,2.7637,7.4598,1,4531,10.0000,10,4531,10,10,range_only,17.0964,,7.4598
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4071,0,1,0.1402,0.2092,0.3494,18126,18067,0.9967,13.6412,0.3735,1.6396,1,18067,10.0000,10,18067,10,10,sigma_only,,0.3735,1.6396
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4071,0,1,0.1402,0.1006,0.2408,18126,18067,0.9967,13.6412,0.3735,1.6396,1,18067,10.0000,10,18067,10,10,range_only,13.6412,,1.6396
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7407,0,1,0.0011,0.0023,0.0034,300,293,0.9767,10.2690,1.4717,6.1543,1,293,10.0000,10,293,10,10,sigma_only,,1.4717,6.1543
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7407,0,1,0.0011,0.0019,0.0030,300,293,0.9767,10.2690,1.4717,6.1543,1,293,10.0000,10,293,10,10,range_only,10.2690,,6.1543
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6322,0,1,0.0074,0.0734,0.0808,1160,1134,0.9776,13.2857,1.2957,4.3462,1,1134,10.0000,10,1134,10,10,sigma_only,,1.2957,4.3462
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6322,0,1,0.0074,0.1751,0.1825,1160,1134,0.9776,13.2857,1.2957,4.3462,1,1134,10.0000,10,1134,10,10,range_only,13.2857,,4.3462
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5093,0,1,0.0216,0.2475,0.2692,4560,4437,0.9730,14.7233,0.7087,2.3751,1,4437,10.0000,10,4437,10,10,sigma_only,,0.7087,2.3751
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5093,0,1,0.0216,0.0365,0.0582,4560,4437,0.9730,14.7233,0.7087,2.3751,1,4437,10.0000,10,4437,10,10,range_only,14.7233,,2.3751
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3507,0,1,0.0930,0.2516,0.3446,18126,17670,0.9748,16.9430,0.4476,0.6739,1,17670,10.0000,10,17670,10,10,sigma_only,,0.4476,0.6739
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3507,0,1,0.0930,0.0951,0.1882,18126,17670,0.9748,16.9430,0.4476,0.6739,1,17670,10.0000,10,17670,10,10,range_only,16.9430,,0.6739
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8481,0,1,0.0011,0.0024,0.0035,300,272,0.9067,11.5068,0.9449,6.9464,1,272,10.0000,10,272,10,10,sigma_only,,0.9449,6.9464
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8481,0,1,0.0011,0.0019,0.0030,300,272,0.9067,11.5068,0.9449,6.9464,1,272,10.0000,10,272,10,10,range_only,11.5068,,6.9464
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7243,0,1,0.0106,0.0966,0.1071,1160,1064,0.9172,14.0127,0.9829,5.0656,1,1064,10.0000,10,1064,10,10,sigma_only,,0.9829,5.0656
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7243,0,1,0.0106,0.1540,0.1645,1160,1064,0.9172,14.0127,0.9829,5.0656,1,1064,10.0000,10,1064,10,10,range_only,14.0127,,5.0656
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5705,0,1,0.0580,0.1986,0.2566,4560,4183,0.9173,17.1838,0.6064,2.0543,1,4183,10.0000,10,4183,10,10,sigma_only,,0.6064,2.0543
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5705,0,1,0.0580,0.0274,0.0853,4560,4183,0.9173,17.1838,0.6064,2.0543,1,4183,10.0000,10,4183,10,10,range_only,17.1838,,2.0543
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3527,0,1,0.0968,0.2494,0.3462,18126,16698,0.9212,19.7309,0.4388,0.0039,1,16698,10.0000,10,16698,10,10,sigma_only,,0.4388,0.0039
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3527,0,1,0.0968,0.0953,0.1921,18126,16698,0.9212,19.7309,0.4388,0.0039,1,16698,10.0000,10,16698,10,10,range_only,19.7309,,0.0039
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8664,0,1,0.0011,0.0025,0.0036,300,279,0.9300,13.9916,0.8337,5.6464,1,279,10.0000,10,279,10,10,sigma_only,,0.8337,5.6464
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8664,0,1,0.0011,0.0020,0.0031,300,279,0.9300,13.9916,0.8337,5.6464,1,279,10.0000,10,279,10,10,range_only,13.9916,,5.6464
