date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5269,0,1,0.0225,0.1174,0.1400,2266,2259,0.9969,9.7804,0.6218,3.1934,1,2259,10.0000,10,2259,10,10,sigma_only,,0.6218,3.1934
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5269,0,1,0.0225,0.0913,0.1139,2266,2259,0.9969,9.7804,0.6218,3.1934,1,2259,10.0000,10,2259,10,10,range_only,9.7804,,3.1934
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4471,0,1,0.0309,0.2430,0.2739,4532,4518,0.9969,10.9414,0.5132,2.0446,1,4518,10.0000,10,4518,10,10,sigma_only,,0.5132,2.0446
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4471,0,1,0.0309,0.0345,0.0654,4532,4518,0.9969,10.9414,0.5132,2.0446,1,4518,10.0000,10,4518,10,10,range_only,10.9414,,2.0446
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5306,0,1,0.0343,0.2678,0.3022,9063,9033,0.9967,11.7375,0.2871,2.3254,1,9033,10.0000,10,9033,10,10,sigma_only,,0.2871,2.3254
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5306,0,1,0.0343,0.0606,0.0949,9063,9033,0.9967,11.7375,0.2871,2.3254,1,9033,10.0000,10,9033,10,10,range_only,11.7375,,2.3254
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4066,0,1,0.1163,0.2539,0.3702,18126,18067,0.9967,11.9809,0.2888,1.5708,1,18067,10.0000,10,18067,10,10,sigma_only,,0.2888,1.5708
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4066,0,1,0.1163,0.1250,0.2413,18126,18067,0.9967,11.9809,0.2888,1.5708,1,18067,10.0000,10,18067,10,10,range_only,11.9809,,1.5708
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5754,0,1,0.0251,0.1099,0.1350,2266,2208,0.9744,13.1347,0.5465,2.3035,1,2208,10.0000,10,2208,10,10,sigma_only,,0.5465,2.3035
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5754,0,1,0.0251,0.1094,0.1345,2266,2208,0.9744,13.1347,0.5465,2.3035,1,2208,10.0000,10,2208,10,10,range_only,13.1347,,2.3035
