date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5269,0,1,0.0217,0.2384,0.2601,2266,2259,0.9969,9.7804,0.6218,3.1934,1,2259,10.0000,10,2259,10,10,sigma_only,,0.6218,3.1934
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5269,0,1,0.0217,0.0152,0.0370,2266,2259,0.9969,9.7804,0.6218,3.1934,1,2259,10.0000,10,2259,10,10,range_only,9.7804,,3.1934
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4471,0,1,0.0321,0.2500,0.2821,4532,4518,0.9969,10.9414,0.5132,2.0446,1,4518,10.0000,10,4518,10,10,sigma_only,,0.5132,2.0446
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4471,0,1,0.0321,0.0300,0.0621,4532,4518,0.9969,10.9414,0.5132,2.0446,1,4518,10.0000,10,4518,10,10,range_only,10.9414,,2.0446
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5306,0,1,0.0643,0.2610,0.3253,9063,9033,0.9967,11.7375,0.2871,2.3254,1,9033,10.0000,10,9033,10,10,sigma_only,,0.2871,2.3254
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5306,0,1,0.0643,0.0528,0.1171,9063,9033,0.9967,11.7375,0.2871,2.3254,1,9033,10.0000,10,9033,10,10,range_only,11.7375,,2.3254
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4066,0,1,0.1223,0.2304,0.3527,18126,18067,0.9967,11.9809,0.2888,1.5708,1,18067,10.0000,10,18067,10,10,sigma_only,,0.2888,1.5708
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4066,0,1,0.1223,0.1157,0.2379,18126,18067,0.9967,11.9809,0.2888,1.5708,1,18067,10.0000,10,18067,10,10,range_only,11.9809,,1.5708
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5754,0,1,0.0208,0.2380,0.2588,2266,2208,0.9744,13.1347,0.5465,2.3035,1,2208,10.0000,10,2208,10,10,sigma_only,,0.5465,2.3035
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5754,0,1,0.0208,0.0177,0.0385,2266,2208,0.9744,13.1347,0.5465,2.3035,1,2208,10.0000,10,2208,10,10,range_only,13.1347,,2.3035
