k_bin,k_mid,Matern s=0.3 nugget0,GC a=0.75 b=1 nugget0,GC a=0.75 b=1.5 nugget0,GC a=0.8 b=1 nugget0,GC a=0.8 b=1.5 nugget0
0,0.5729,3.6366,1.0819,1.4379,1.3499,1.8704
1,1.7187,1.9167,1.3619,1.5472,1.5786,1.8292
2,2.8645,0.8410,0.8945,0.9424,0.9852,1.0452
3,4.0103,0.8403,1.0375,1.0555,1.1071,1.1265
4,5.1561,0.7833,1.0117,1.0119,1.0583,1.0548
5,6.3019,0.6201,0.8138,0.8044,0.8385,0.8241
10,12.0309,0.7811,0.9407,0.9159,0.9344,0.9015
15,17.7599,0.9002,0.9928,0.9697,0.9764,0.9459
20,23.4890,1.0072,1.0471,1.0296,1.0295,1.0060
25,29.2180,1.0360,1.0391,1.0289,1.0262,1.0119
30,34.9470,1.0758,1.0555,1.0520,1.0490,1.0430
35,40.6760,1.0763,1.0447,1.0461,1.0444,1.0449
40,46.4050,1.0859,1.0475,1.0531,1.0530,1.0590
45,52.1340,1.0635,1.0246,1.0323,1.0339,1.0429
50,57.8630,0.9919,0.9567,0.9657,0.9692,0.9799
55,63.5921,1.0056,0.9705,0.9811,0.9862,0.9990
60,69.3211,0.9705,0.9376,0.9486,0.9544,0.9679
65,75.0501,0.9345,0.9016,0.9134,0.9198,0.9346
69,79.6333,0.9552,0.9215,0.9342,0.9415,0.9576
