date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,1.189997217269,8.329980520882,32.91321483150292,23.636806019171416,11.32009782862,1.040176103424359
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,2.379994434538,8.329980520882,15.208558185871064,14.34836826466859,8.893271424713587,1.040176103424359
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,3.569991651807,8.329980520882,4.597248748380772,10.585182923450486,8.267988651911597,1.040176103424359
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,4.759988869075,8.329980520882,7.12328027157198,9.334139284063184,8.030679261957715,1.040176103424359
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,5.949986086344,8.329980520882,8.47075180635856,8.806466311676763,7.917289036398988,1.040176103424359
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,7.139983303613,8.329980520882,6.982373100797531,8.560078165053884,7.854716919389269,1.040176103424359
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,8.329980520882,8.329980520882,7.816648945806233,8.458838519433048,7.816648945806234,1.040176103424359
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,0.623331875712,6.233318757123,12.032173047906847,25.224833841432154,12.611779200309078,0.8820155904849115
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,1.246663751425,6.233318757123,29.39721171621229,19.568447234764093,9.407565818353147,0.8820155904849115
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,1.869995627137,6.233318757123,31.906537457027,13.980474755898264,8.06482714068227,0.8820155904849115
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,2.493327502849,6.233318757123,11.915970040390034,11.500958277601564,7.460387916831434,0.8820155904849115
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,3.116659378561,6.233318757123,5.339347210770378,10.2845395152199,7.149176824502074,0.8820155904849115
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,3.739991254274,6.233318757123,5.98753995350666,9.62400303843679,6.970664226362411,0.8820155904849115
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,4.363323129986,6.233318757123,5.6456377437551195,9.243518337606222,6.859587439372939,0.8820155904849115
