date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,1.2526286497566945,8.329980520882,,8.974031606673723,8.974031606673723,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,2.505257299513389,8.329980520882,,7.67507681310318,7.67507681310318,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,3.7578859492700842,8.329980520882,,7.25086150514393,7.25086150514393,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,5.010514599026778,8.329980520882,,7.077430680628625,7.077430680628625,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,6.263143248783473,8.329980520882,,6.991934589182921,6.991934589182921,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,7.5157718985401685,8.329980520882,,6.944000284513622,6.944000284513622,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,8.768400548296862,8.329980520882,,6.914569901357873,6.914569901357873,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,10.021029198053556,8.329980520882,,6.895251233006892,6.895251233006892,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,11.273657847810252,8.329980520882,,6.881906186392845,6.881906186392845,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,12.526286497566947,8.329980520882,,6.872310043601998,6.872310043601998,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,13.77891514732364,8.329980520882,,6.8651826804268365,6.8651826804268365,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,15.031543797080337,8.329980520882,,6.859746109754167,6.859746109754167,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,16.284172446837033,8.329980520882,,6.855505801155291,6.855505801155291,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,17.536801096593724,8.329980520882,,6.852135387898406,6.852135387898406,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,18.789429746350418,8.329980520882,,6.849412523767263,6.849412523767263,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,20.042058396107112,8.329980520882,,6.847181537821038,6.847181537821038,1.0
