date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,est_sigmasq,est_range,est_nugget,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lat,1.189997217269,8.329980520882,27.804080542420923,31.767823551709057,25.24743928832179,4.96295143018758
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lat,2.379994434538,8.329980520882,26.478419927046264,21.408168495659957,18.593144026101584,4.96295143018758
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lat,3.569991651807,8.329980520882,11.742670090639107,13.813966107801122,15.243941557688649,4.96295143018758
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lat,4.759988869075,8.329980520882,13.60289956942422,10.037492841736361,13.60289956942422,4.96295143018758
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lat,5.949986086344,8.329980520882,12.884039701238743,8.153989977618782,12.72231063137979,4.96295143018758
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lat,7.139983303613,8.329980520882,9.901594466388662,7.207901382346298,12.20570437937303,4.96295143018758
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lat,8.329980520882,8.329980520882,11.318022624208535,6.806370903079076,11.879905624585215,4.96295143018758
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lon,0.623331875712,6.233318757123,25.593945056658033,28.400626466563057,21.72462900283281,3.7115993500324698
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lon,1.246663751425,6.233318757123,30.74635686126596,25.322033611727868,18.587914979852147,3.7115993500324698
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lon,1.869995627137,6.233318757123,31.148882558708745,19.792881803621945,15.687440979531523,3.7115993500324698
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lon,2.493327502849,6.233318757123,20.298550704342684,15.620585565538219,13.578244830974826,3.7115993500324698
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lon,3.116659378561,6.233318757123,5.794595047195211,12.78724097244762,12.1437039643529,3.7115993500324698
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lon,3.739991254274,6.233318757123,12.432816542720959,10.927153332541192,11.170154447743226,3.7115993500324698
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lon,4.363323129986,6.233318757123,8.975068871382133,9.727929677052298,10.495936245184248,3.7115993500324698
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lon,4.986655005698,6.233318757123,8.884249940202686,8.98586817920077,10.016504727022772,3.7115993500324698
