k_bin,k_mid,Matern s=0.3 nugget0,GC a=0.75 b=1 nugget0,GC a=0.8 b=1 nugget0,GC a=0.7 b=1 nugget0
0,0.5729,7.5909,1.7925,2.0841,1.5190
1,1.7187,2.1532,1.5550,1.7600,1.3612
2,2.8645,1.0888,1.1302,1.2312,1.0335
3,4.0103,0.8933,1.0906,1.1542,1.0297
4,5.1561,0.8672,1.0993,1.1444,1.0563
5,6.3019,0.7499,0.9675,0.9922,0.9445
10,12.0309,0.7925,0.9287,0.9209,0.9373
15,17.7599,0.9566,1.0479,1.0307,1.0648
20,23.4890,0.9910,1.0322,1.0156,1.0476
25,29.2180,1.0120,1.0215,1.0101,1.0309
30,34.9470,1.0479,1.0397,1.0346,1.0421
35,40.6760,1.0474,1.0307,1.0317,1.0271
40,46.4050,1.0845,1.0625,1.0698,1.0526
45,52.1340,1.0511,1.0275,1.0383,1.0143
50,57.8630,1.0320,1.0075,1.0213,0.9916
55,63.5921,1.0396,1.0133,1.0299,0.9947
60,69.3211,0.9690,0.9471,0.9643,0.9281
65,75.0501,0.9542,0.9315,0.9513,0.9104
69,79.6333,0.9534,0.9325,0.9540,0.9097
