frequency_band,k_bin_start,k_bin_end,k_mid_min,k_mid_max,variant,model_label,n_bins,ratio_mean,ratio_median,ratio_min,ratio_max
ultra_low,0,4,0.5729,5.1561,matern_s03_nugget0,Matern s=0.3 nugget0,5,1.6777,0.9552,0.8680,3.7018
ultra_low,0,4,0.5729,5.1561,gc_a0p75_b1p0_nugget0,GC a=0.75 b=1 nugget0,5,1.2138,1.1286,1.0171,1.5066
ultra_low,0,4,0.5729,5.1561,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,5,1.3509,1.1771,1.1093,1.7124
low_mid,5,14,6.3019,16.6141,matern_s03_nugget0,Matern s=0.3 nugget0,10,0.7423,0.7135,0.6372,0.8802
low_mid,5,14,6.3019,16.6141,gc_a0p75_b1p0_nugget0,GC a=0.75 b=1 nugget0,10,0.9392,0.9226,0.8428,1.0539
low_mid,5,14,6.3019,16.6141,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,10,0.9395,0.9285,0.8439,1.0411
mid,15,29,17.7599,33.8012,matern_s03_nugget0,Matern s=0.3 nugget0,15,0.9532,0.9585,0.8550,1.0360
mid,15,29,17.7599,33.8012,gc_a0p75_b1p0_nugget0,GC a=0.75 b=1 nugget0,15,1.0245,1.0134,0.9817,1.0978
mid,15,29,17.7599,33.8012,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,15,1.0115,1.0000,0.9709,1.0817
high,30,49,34.9470,56.7172,matern_s03_nugget0,Matern s=0.3 nugget0,20,1.0637,1.0590,0.9885,1.1196
high,30,49,34.9470,56.7172,gc_a0p75_b1p0_nugget0,GC a=0.75 b=1 nugget0,20,1.0349,1.0449,0.9922,1.0916
high,30,49,34.9470,56.7172,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,20,1.0387,1.0441,0.9868,1.0941
very_high,50,69,57.8630,79.6333,matern_s03_nugget0,Matern s=0.3 nugget0,20,1.0177,1.0135,0.9441,1.0839
very_high,50,69,57.8630,79.6333,gc_a0p75_b1p0_nugget0,GC a=0.75 b=1 nugget0,20,0.9672,0.9633,0.8926,1.0344
very_high,50,69,57.8630,79.6333,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,20,0.9822,0.9782,0.9101,1.0473
