data_type,day,hour,minute,hour_key,family,unit,unit_label,variant,smooth,coords,loss,fit_seconds,eig_seconds,sigmasq,range,phi1,phi2,nugget,n_obs,mean_rank,n_eigen,eigen_threshold,min_kept_eigen,max_kept_eigen,sum_y2,mean_y2,max_abs_bridge_scaled,brown_bridge_width
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget0,1.000000,raw,2.289059,0.538040,0.113098,3.237036,0.030092,107.571054,33.231339,0.000000,1143,2,1141,0.000000,1.194058,7.577626,1144.471722,1.003043,1.915655,64.876895
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget_free,1.000000,raw,1.129487,0.345515,0.160301,0.870966,0.138274,6.298848,7.232022,2.363796,1143,2,1141,0.000000,2.386607,34.122490,1137.605451,0.997025,1.019868,64.876895
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget0,1.000000,raw,1.661402,0.333774,0.106753,2.061642,0.023302,88.475003,42.914823,0.000000,1147,2,1145,0.000000,1.395413,3.351148,1147.572471,1.002247,1.372004,64.990514
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget_free,1.000000,raw,0.837483,0.419274,0.142085,0.194980,297.634797,0.000655,0.003360,1.857652,1147,2,1145,0.000000,1.857653,1.875507,1269.507355,1.108740,4.048266,64.990514
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget0,1.000000,raw,1.697312,0.343797,0.111327,2.667169,0.033494,79.632388,29.856525,0.000000,1126,2,1124,0.000000,0.888734,7.445567,1129.663715,1.005039,1.015481,64.391774
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget_free,1.000000,raw,0.925842,0.370643,0.120911,1.902820,0.042998,44.253636,23.256865,0.766914,1126,2,1124,0.000000,1.214027,9.032764,1128.283264,1.003811,0.513335,64.391774
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget0,1.000000,raw,1.257636,0.346981,0.142467,8.799557,0.067157,131.029116,14.890422,0.000000,1133,2,1131,0.000000,0.885774,86.920379,1151.274655,1.017926,3.221010,64.591971
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget_free,1.000000,raw,1.302367,0.328964,0.155762,7.554194,0.194126,38.913849,5.151291,2.447351,1133,2,1131,0.000000,2.546695,476.858242,1134.773376,1.003336,1.518917,64.591971
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget0,1.000000,raw,1.050176,0.364561,0.108978,3.452155,0.034456,100.189401,29.022274,0.000000,1119,2,1117,0.000000,1.069925,9.982426,1120.306708,1.002960,1.751700,64.190952
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget_free,1.000000,raw,1.114947,0.321002,0.153876,1.385244,0.120590,11.487183,8.292531,2.163058,1119,2,1117,0.000000,2.211135,41.618306,1122.807062,1.005199,1.211773,64.190952
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget0,1.000000,raw,2.206019,0.326472,0.094704,2.822285,0.024630,114.587435,40.600945,0.000000,1092,2,1090,0.000000,1.344941,4.941957,1092.457862,1.002255,1.106143,63.410398
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget_free,1.000000,raw,0.994017,0.396528,0.136401,0.595154,0.083515,7.126286,11.973849,2.222548,1092,2,1090,0.000000,2.265422,10.975662,1086.588885,0.996871,1.046033,63.410398
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget0,1.000000,raw,0.945690,0.386280,0.113906,2.740659,0.032546,84.209182,30.725883,0.000000,1142,2,1140,0.000000,0.932023,7.317384,1147.780933,1.006825,2.740218,64.848459
