data_type,day,hour,minute,hour_key,family,unit,unit_label,variant,smooth,coords,loss,fit_seconds,eig_seconds,sigmasq,range,phi1,phi2,nugget
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget0,1.000000,raw,2.289059,0.538040,0.113098,3.237036,0.030092,107.571054,33.231339,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget_free,1.000000,raw,1.129487,0.345515,0.160301,0.870966,0.138274,6.298848,7.232022,2.363796
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget0,1.000000,raw,1.661402,0.333774,0.106753,2.061642,0.023302,88.475003,42.914823,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget_free,1.000000,raw,0.837483,0.419274,0.142085,0.194980,297.634797,0.000655,0.003360,1.857652
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget0,1.000000,raw,1.697312,0.343797,0.111327,2.667169,0.033494,79.632388,29.856525,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget_free,1.000000,raw,0.925842,0.370643,0.120911,1.902820,0.042998,44.253636,23.256865,0.766914
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget0,1.000000,raw,1.257636,0.346981,0.142467,8.799557,0.067157,131.029116,14.890422,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget_free,1.000000,raw,1.302367,0.328964,0.155762,7.554194,0.194126,38.913849,5.151291,2.447351
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget0,1.000000,raw,1.050176,0.364561,0.108978,3.452155,0.034456,100.189401,29.022274,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget_free,1.000000,raw,1.114947,0.321002,0.153876,1.385244,0.120590,11.487183,8.292531,2.163058
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget0,1.000000,raw,2.206019,0.326472,0.094704,2.822285,0.024630,114.587435,40.600945,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget_free,1.000000,raw,0.994017,0.396528,0.136401,0.595154,0.083515,7.126286,11.973849,2.222548
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget0,1.000000,raw,0.945690,0.386280,0.113906,2.740659,0.032546,84.209182,30.725883,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget_free,1.000000,raw,0.998143,0.363294,0.155275,0.797905,0.423794,1.882763,2.359634,1.981168
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget0,1.000000,raw,2.011787,0.329176,0.121664,4.246315,0.046184,91.942710,21.652352,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget_free,1.000000,raw,1.068324,0.326511,0.154453,2.848834,0.160140,17.789674,6.244546,1.894001
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget0,1.000000,raw,2.396890,0.322346,0.098048,2.689517,0.020814,129.217151,48.044748,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget_free,1.000000,raw,1.103396,0.352487,0.154647,0.403000,0.136024,2.962718,7.351658,2.281101
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget0,1.000000,raw,2.563541,0.327999,0.103602,3.355699,0.025661,130.770739,38.969745,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget_free,1.000000,raw,1.192005,0.347701,0.152506,0.711013,0.140394,5.064420,7.122820,2.651751
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget0,1.000000,raw,2.944405,0.319333,0.098129,3.654572,0.024729,147.785096,40.438417,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget_free,1.000000,raw,1.284218,0.341990,0.150577,0.744978,0.116823,6.377003,8.559984,2.917512
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget0,1.000000,raw,1.291945,0.361428,0.105926,5.763896,0.036558,157.665878,27.354046,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget_free,1.000000,raw,1.522857,0.322103,0.132901,3.367487,0.063629,52.924068,15.716189,2.468485
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget0,1.000000,raw,1.133436,0.328747,0.106615,1.452771,0.026725,54.359440,37.417762,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget_free,1.000000,raw,0.774569,0.342746,0.157971,0.367365,0.148563,2.472789,6.731147,1.093052
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget0,1.000000,raw,2.207409,0.331838,0.132352,4.269358,0.042356,100.796664,23.609329,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget_free,1.000000,raw,1.131014,0.336807,0.164744,2.651614,0.090514,29.295036,11.048002,1.742475
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget0,1.000000,raw,2.656217,0.315235,0.113843,4.169568,0.033910,122.958623,29.489538,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget_free,1.000000,raw,1.141745,0.389421,0.128689,2.918647,0.047230,61.796786,21.173093,1.302940
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget0,1.000000,raw,3.346868,0.322485,0.120437,5.383446,0.033451,160.933516,29.894143,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget_free,1.000000,raw,1.278238,0.495710,0.118132,5.383584,0.033452,160.936488,29.893933,0.000013
real,20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8 sorted thinning (~1/64),nugget0,1.000000,raw,1.299409,0.034656,0.007852,5.152491,0.164858,31.254156,6.065835,0.000000
real,20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8 sorted thinning (~1/64),nugget_free,1.000000,raw,1.291338,0.064251,0.009771,1.444756,0.727649,1.985513,1.374290,3.826437
real,20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4 sorted thinning (~1/16),nugget0,1.000000,raw,1.669034,0.316290,0.094073,4.554180,0.047834,95.208655,20.905775,0.000000
real,20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4 sorted thinning (~1/16),nugget_free,1.000000,raw,1.330039,0.361572,0.130870,1.747935,0.211135,8.278750,4.736303,2.901256
