day,cov_name,space_size,lr,sigma,range_lat,range_lon,range_time,advec_lat,advec_lon,nugget,loss,time,rmsre
2024-07-1,DW_Real,18126.0,1.0,5.303,0.1095,0.1331,0.7949,0.0036,-0.1002,0.3891,-97614.72,4.7509,0.0
2024-07-2,DW_Real,18126.0,1.0,11.5783,0.1617,0.2178,1.395,0.0037,-0.2876,1.5173,137803.68,5.3053,0.0
2024-07-3,DW_Real,18126.0,1.0,14.3708,0.1833,0.235,1.8147,-0.0584,-0.2958,3.7452,304819.2,6.9042,0.0
2024-07-4,DW_Real,18126.0,1.0,12.1979,0.0945,0.1284,1.1209,0.0318,-0.1683,0.7964,217092.96,6.2812,0.0
2024-07-5,DW_Real,18126.0,1.0,13.2768,0.1169,0.1793,1.0666,0.0616,-0.2607,0.88,183481.2,4.4544,0.0
2024-07-6,DW_Real,18126.0,1.0,13.0949,0.1385,0.1909,1.0386,0.0504,-0.3126,1.2529,180941.04,4.9531,0.0
2024-07-7,DW_Real,18126.0,1.0,11.594,0.1416,0.2169,0.9209,0.0081,-0.1097,0.6611,75932.64,5.4906,0.0
2024-07-8,DW_Real,18126.0,1.0,11.2407,0.1309,0.123,0.6877,-0.0555,-0.3496,0.3974,121610.16,3.9751,0.0
2024-07-9,DW_Real,18126.0,1.0,7.8874,0.1144,0.1275,0.8294,0.0467,-0.2045,0.0566,-19822.32,4.8158,0.0
2024-07-10,DW_Real,18126.0,1.0,3.6148,0.1191,0.1914,0.6601,0.0,-0.0,0.2009,-308901.6,4.778,0.0
2024-07-11,DW_Real,18126.0,1.0,4.2488,0.1679,0.1387,0.6556,0.0009,-0.0158,0.1538,-286403.04,4.4117,0.0
2024-07-12,DW_Real,18126.0,1.0,6.0687,0.104,0.1237,0.5798,-0.054,-0.0868,0.1831,-70852.32,4.5958,0.0
2024-07-13,DW_Real,18126.0,1.0,6.0407,0.1327,0.1499,0.9793,0.0018,-0.0053,0.6381,-62097.84,5.4768,0.0
2024-07-14,DW_Real,18126.0,1.0,5.0834,0.1566,0.1611,0.9535,-0.0083,-0.164,0.4753,-161799.12,4.2261,0.0
2024-07-15,DW_Real,18126.0,1.0,5.7444,0.1352,0.1395,0.7704,0.0,0.0,0.8754,-34382.88,5.0719,0.0
2024-07-16,DW_Real,18126.0,1.0,10.6311,0.1351,0.1388,0.6379,0.0014,0.0357,0.615,106913.52,4.5417,0.0
2024-07-17,DW_Real,18126.0,1.0,6.1959,0.0846,0.0828,0.7194,-0.0,-0.0,0.9723,90266.4,6.1712,0.0
2024-07-18,DW_Real,18126.0,1.0,5.0719,0.1066,0.0999,0.6578,0.0,-0.0,1.0679,12383.28,5.0269,0.0
2024-07-19,DW_Real,18126.0,1.0,5.3855,0.1152,0.1351,0.6827,0.0035,-0.3247,0.3172,-112220.64,3.9454,0.0
2024-07-20,DW_Real,18126.0,1.0,7.4919,0.128,0.1792,0.8331,0.0489,-0.3016,1.2346,55611.36,4.4809,0.0
2024-07-21,DW_Real,18126.0,1.0,5.6432,0.1144,0.1207,0.6618,-0.0207,0.0882,0.5876,-44089.92,4.7578,0.0
2024-07-22,DW_Real,18126.0,1.0,10.1738,0.1312,0.1765,0.9411,0.0119,-0.1737,0.6157,69128.64,3.7761,0.0
2024-07-23,DW_Real,18126.0,1.0,10.2517,0.1165,0.143,0.8465,-0.0285,0.0059,1.0313,148055.04,4.8781,0.0
2024-07-24,DW_Real,18126.0,1.0,4.7455,0.1203,0.1788,0.702,0.0458,0.0669,0.6934,-118344.24,4.0935,0.0
2024-07-25,DW_Real,18126.0,1.0,8.9954,0.1417,0.2215,0.9484,0.0219,-0.1498,0.8442,23042.88,4.1287,0.0
2024-07-26,DW_Real,18126.0,1.0,6.7014,0.0879,0.1078,0.6827,0.0221,-0.0843,0.7537,66951.36,4.3698,0.0
2024-07-27,DW_Real,18126.0,1.0,4.8361,0.1656,0.1938,0.9629,-0.0,-0.0,1.0317,-99156.96,5.2118,0.0
2024-07-28,DW_Real,18126.0,1.0,5.6774,0.0812,0.0932,0.8425,-0.0,-0.0,0.7385,34972.56,5.2997,0.0
2024-07-29,DW_Real,18126.0,1.0,3.9092,0.0901,0.0933,2.1831,-0.003,0.0182,1.0383,-68901.84,6.7789,0.0
2024-07-30,DW_Real,18126.0,1.0,4.2995,0.0652,0.0778,1.2347,0.0029,-0.0139,1.1097,20684.16,7.4573,0.0
2024-07-31,DW_Real,18126.0,1.0,5.6319,0.1177,0.1236,0.9547,0.0122,-0.0138,2.4835,140978.88,7.6131,0.0
