day,cov_name,lat_lon_resolution,lr,stepsize,sigma,range_lat,range_lon,advec_lat,advec_lon,beta,nugget,loss,time,frob_norm
2024-07-1,Vecc_0,18126.0,0.03,80,4.232445862722228,1.6767959873297935,0.47509398245158024,-3.6372915502487992,0.026702410881978878,-0.1791660466581053,-1.8148036152998503,1.2426828255597415,220.97365736961365,12.516881030321942
2024-07-1,Vecc_1,18126.0,0.03,80,4.239115146547887,1.6525404776970158,0.4685173617781174,-3.6574784352529663,0.02395402888441382,-0.17291297612101578,-1.860003514061515,1.2450153425601507,208.77139687538147,10.510467591422609
2024-07-1,Vecc_2,18126.0,0.03,80,4.221969544845208,1.6481791520511946,0.46692201010293904,-3.672948870786461,0.027025741516271202,-0.17788349946141443,-1.6497047786055765,1.242376922680534,224.76983094215393,10.725234321488797
2024-07-1,Vecc_3,18126.0,0.03,80,4.22652697928667,1.687947221846827,0.4713941633657938,-3.6071819019375027,0.014194459855537727,-0.1765730851951875,-1.6917640696184733,1.2421942005173665,223.9568862915039,12.92677655928112
2024-07-1,Vecc_4,18126.0,0.03,80,4.2378842506242185,1.662120546535291,0.49987009058661236,-3.5796672761467705,0.027804050100953465,-0.17800254236462265,-1.8459449949430462,1.2482952483306646,203.4894335269928,12.858203072135362
2024-07-1,Vecc_5,18126.0,0.03,80,4.2176417001930915,1.6421285548764375,0.4588295953301002,-3.578771051393085,0.01888582579114852,-0.17537858802179196,-1.5584506811072936,1.242871831943402,203.41054248809814,7.039349308432495
2024-07-1,Vecc_6,18126.0,0.03,80,4.204174814371713,1.598665550354235,0.4825200509771106,-3.632464562811852,0.013736448997658048,-0.18205175409317617,-1.5388072556047758,1.2416357206421011,208.29487419128418,13.237491487104124
2024-07-1,Vecc_7,18126.0,0.03,80,4.23961008110594,1.719616082627096,0.4916459182568071,-3.578802188481417,0.025867653708735144,-0.1828970750923333,-1.9041770990067417,1.2439847881958939,197.421240568161,13.695104827241641
2024-07-1,Vecc_8,18126.0,0.03,80,4.236499177863772,1.7100286148178572,0.4679448854614612,-3.6312298040878725,0.021938832940224463,-0.18436487945260083,-1.841774630902498,1.241558367008857,234.546315908432,10.751940954236192
2024-07-1,Vecc_9,18126.0,0.03,80,4.2294180986137855,1.6619331038328506,0.4733728477911123,-3.5466356048372356,0.02216217125932461,-0.176640692659728,-1.7589993117191136,1.243548868160313,192.31626534461975,7.703835234855659
