data_type,day,hour,minute,hour_key,family,unit,unit_label,variant,smooth,coords,loss,fit_seconds,eig_seconds,sigmasq,range,phi1,phi2,nugget
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget0,0.300000,raw,1.094147,0.840425,0.131688,3.255959,0.039944,81.513019,25.035024,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget0,0.300000,raw,0.997450,0.333947,0.107497,2.059029,0.025017,82.304033,39.972246,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget0,0.300000,raw,1.024448,0.326242,0.121237,2.666846,0.042017,63.470231,23.799738,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget0,0.300000,raw,1.207600,0.316165,0.156227,11.417449,0.289313,39.464007,3.456465,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget0,0.300000,raw,1.089078,0.359437,0.126398,3.509918,0.050698,69.231814,19.724624,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget0,0.300000,raw,1.084161,0.341763,0.100596,2.819533,0.027654,101.956735,36.160861,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget0,0.300000,raw,1.021094,0.340361,0.135913,2.760885,0.047724,57.851522,20.953978,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget0,0.300000,raw,1.071222,0.330287,0.158085,4.696246,0.107397,43.727929,9.311252,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget0,0.300000,raw,1.077540,0.345722,0.100286,2.690358,0.024369,110.401661,41.036048,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget0,0.300000,raw,1.130331,0.341925,0.110079,3.370232,0.032039,105.193154,31.212436,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget0,0.300000,raw,1.121888,0.360105,0.102587,3.664334,0.029649,123.589245,33.727614,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget0,0.300000,raw,1.309335,0.328282,0.120789,5.866135,0.053290,110.080212,18.765375,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget0,0.300000,raw,0.905185,0.342387,0.114211,1.463101,0.035488,41.228454,28.178807,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget0,0.300000,raw,1.103135,0.322519,0.159971,4.437502,0.076616,57.918687,13.052094,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget0,0.300000,raw,1.168871,0.328262,0.128504,4.246146,0.047305,89.760192,21.139216,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget0,0.300000,raw,1.321811,0.347141,0.124435,5.366126,0.039432,136.085646,25.360129,0.000000
real,20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8 sorted thinning (~1/64),nugget0,0.300000,raw,1.383968,0.024060,0.008307,5.223207,0.228143,22.894447,4.383216,0.000000
real,20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4 sorted thinning (~1/16),nugget0,0.300000,raw,1.277782,0.318963,0.099636,4.619491,0.074271,62.197793,13.464210,0.000000
