data_type,day,hour,minute,hour_key,family,unit,unit_label,variant,smooth,coords,loss,fit_seconds,eig_seconds,sigmasq,range,phi1,phi2,nugget
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget0,0.500000,raw,1.126622,0.516986,0.081777,3.245450,0.034228,94.818459,29.215811,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget0,0.500000,raw,0.959928,0.310635,0.082796,2.060249,0.024012,85.800828,41.645852,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget0,0.500000,raw,0.991021,0.310390,0.077894,2.670752,0.037512,71.198170,26.658472,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget0,0.500000,raw,1.277747,0.297418,0.077120,9.727430,0.119721,81.250749,8.352746,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget0,0.500000,raw,1.113207,0.366860,0.073323,3.476012,0.040954,84.874983,24.417346,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget0,0.500000,raw,1.111339,0.318993,0.071281,2.821100,0.025977,108.598846,38.495215,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget0,0.500000,raw,1.006886,0.301885,0.078960,2.744502,0.038496,71.292765,25.976578,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget0,0.500000,raw,1.070646,0.310100,0.072907,4.455206,0.066902,66.592625,14.947147,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget0,0.500000,raw,1.115650,0.291955,0.077394,2.689936,0.022465,119.738641,44.513573,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget0,0.500000,raw,1.194592,0.299575,0.076524,3.360886,0.028356,118.524976,35.265993,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget0,0.500000,raw,1.280958,0.308365,0.073573,3.659939,0.026878,136.170354,37.205635,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget0,0.500000,raw,1.479701,0.298268,0.070359,5.819701,0.043597,133.487975,22.937255,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget0,0.500000,raw,0.651907,0.309940,0.076421,1.456390,0.030277,48.102283,33.028446,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget0,0.500000,raw,1.078077,0.331239,0.085112,4.360996,0.055896,78.019474,17.890286,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget0,0.500000,raw,1.240349,0.309939,0.079848,4.215536,0.039854,105.773715,25.091405,0.000000
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget0,0.500000,raw,1.485305,0.292604,0.082821,5.385061,0.036485,147.596817,27.408570,0.000000
real,20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8 sorted thinning (~1/64),nugget0,0.500000,raw,1.381916,0.019776,0.005416,5.188163,0.191456,27.098422,5.223124,0.000000
real,20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4 sorted thinning (~1/16),nugget0,0.500000,raw,1.299279,0.289779,0.079059,4.586340,0.058140,78.885047,17.200000,0.000000
