day,cov_name,lat_lon_resolution,lr,stepsize,sigma,range_lat,range_lon,advec_lat,advec_lon,beta,nugget,loss,time,epoch
2025-07-13,Vecc_b2,1250.0,0.015,20,25.787259952421277,2.2515167392111284,3.754560749311777,-0.13897287790038293,0.09825952103139872,0.11383417518982734,1.3623559764367295,11353.303706689578,17896.65368938446,881
2025-07-13,Vecc_b2,1250.0,0.02,20,24.37496917830684,2.1292356336018066,3.5436775797684748,-0.1396204774026788,0.09780635866685328,0.1208337677769709,1.3603496540337723,11354.372038188725,1922.7160196304321,94
2025-07-13,Vecc_b2,1250.0,0.025,20,25.709126982015356,2.2436769749398433,3.7399434859642953,-0.13947718796895756,0.09938379556195062,0.11442218893314074,1.3614962689203844,11353.374153464945,3421.235322713852,168
2025-07-13,Vecc_b2,1250.0,0.03,20,26.733227890277405,2.333107815518801,3.892934113765819,-0.13873266910714924,0.09991770900491496,0.11022251503421869,1.3622955855532672,11352.728429585626,4392.6629984378815,215
2025-07-13,Vecc_b2,1250.0,0.015,40,28.740804875913593,2.5080267191527836,4.187703853154355,-0.13887468909478073,0.09891889270741118,0.10215323920072955,1.3624413432764926,11351.688394195768,32121.74243068695,1602
2025-07-13,Vecc_b2,1250.0,0.02,40,25.69798018720363,2.2419770187009904,3.740530667870286,-0.14009180136827076,0.09712761155485386,0.11474333159546153,1.3620888177528203,11353.384088641302,3437.370970249176,169
2025-07-13,Vecc_b2,1250.0,0.025,40,27.6472021416833,2.410153198974714,4.023870484005253,-0.13894560798184216,0.09656343437130108,0.10569030890674987,1.3605092929458444,11352.229481807333,5159.464061737061,253
2025-07-13,Vecc_b2,1250.0,0.03,40,28.595812884736148,2.4935109961151323,4.162055483097244,-0.13852119476133232,0.0997462326611276,0.10196172305906882,1.3622786905598878,11351.77387788599,5237.289514780045,259
2025-07-13,Vecc_b2,1250.0,0.015,60,23.587078023260254,2.0476290258176197,3.416348152146398,-0.13832958491031627,0.09693063658666952,0.1265319896311571,1.3537371920823584,11355.092141315805,1036.2984371185303,50
2025-07-13,Vecc_b2,1250.0,0.02,60,29.06948205689606,2.536383503693563,4.232020454231564,-0.13822162989757172,0.09856184645699109,0.10092382775820563,1.360740980045595,11351.559884894516,8448.811249256134,417
2025-07-13,Vecc_b2,1250.0,0.025,60,26.324027591935554,2.296168613189801,3.829802703234018,-0.13752561186101334,0.09948226885447026,0.11071495374906432,1.3616068585070755,11352.989481711862,3129.8673973083496,154
2025-07-13,Vecc_b2,1250.0,0.03,60,36.89625037447273,3.2207549101180795,5.39200916619222,-0.13851543193606794,0.1008916806529092,0.07947571762649654,1.3645701408883817,11349.366275614431,18162.785588741302,905
2025-07-13,Vecc_b2,1250.0,0.015,80,23.587078023260254,2.0476290258176197,3.416348152146398,-0.13832958491031627,0.09693063658666952,0.1265319896311571,1.3537371920823584,11355.092141315805,1054.1371212005615,50
2025-07-13,Vecc_b2,1250.0,0.02,80,30.42280529896004,2.6535717705177566,4.434385810222511,-0.13844183561655388,0.09797561137322212,0.09648845478498116,1.362581217453948,11351.02651452159,9832.924357891083,488
2025-07-13,Vecc_b2,1250.0,0.025,80,34.19264150213242,2.983262211650931,4.989848134518796,-0.1382763565054078,0.10052456504821927,0.08536752686983196,1.3620739728700808,11349.919639890328,12992.163283109665,646
2025-07-13,Vecc_b2,1250.0,0.03,80,26.769235971386955,2.3344578674642733,3.8962123248212794,-0.1413966570588332,0.1008361839558171,0.11076403786987121,1.3601287833337101,11352.75386313482,2904.1343924999237,143
2025-07-13,Vecc_b2,1250.0,0.015,20,25.760612519261556,2.2492115397782646,3.7506874737348337,-0.13896190444668152,0.0982577031790824,0.11395153515939944,1.3623422334936175,11353.321477043964,17832.76365160942,881
2025-07-13,Vecc_b2,1250.0,0.02,20,26.743132300266478,2.334336115259488,3.894425468804158,-0.1389316083355838,0.0984840042196821,0.10977531877112022,1.3622541843178169,11352.708437490634,18640.72003364563,921
2025-07-13,Vecc_b2,1250.0,0.025,20,27.686434375197788,2.416273019700502,4.032774778726221,-0.13890375781587938,0.09868236719706105,0.10606012620128263,1.3623277941795866,11352.192978376064,18688.687269210815,923
