day,hour,minute,hour_key,family,unit,unit_label,variant,smooth,loss,fit_seconds,eig_seconds,sigmasq,range,phi1,phi2,nugget
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget0,0.300000,1.188183,0.322485,0.072771,8.771511,0.195369,44.897208,5.118526,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget_free,0.300000,1.214907,0.375929,0.074339,8.655885,0.205366,42.148680,4.869367,0.126608
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget0,0.300000,1.161486,0.328559,0.080620,8.919258,0.225242,39.598634,4.439678,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget_free,0.300000,1.153759,0.469610,0.080108,8.919770,0.225264,39.596877,4.439226,0.000014
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget0,0.300000,1.167435,0.333256,0.079637,11.078103,0.322978,34.299891,3.096188,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget_free,0.300000,1.200130,0.375540,0.079797,11.110650,0.352756,31.496691,2.834820,0.139083
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget0,0.300000,1.162753,0.322316,0.082480,12.496947,0.406688,30.728614,2.458890,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget_free,0.300000,1.153587,0.466914,0.081782,12.504231,0.407085,30.716505,2.456489,0.000005
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget0,0.300000,1.143132,0.328423,0.083707,7.381308,0.173208,42.615278,5.773405,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget_free,0.300000,1.179065,0.363109,0.084302,7.276296,0.185936,39.133335,5.378194,0.147160
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget0,0.300000,1.200416,0.335382,0.084256,15.388814,0.503911,30.538731,1.984476,0.000000
